Class Times	42
Rooms	69
1	118
2	730
3	670
4	485
5	644
6	921
7	494
8	91
9	829
10	269
11	610
12	249
13	414
14	560
15	969
16	781
17	905
18	461
19	454
20	555
21	165
22	866
23	967
24	107
25	260
26	769
27	354
28	479
29	659
30	290
31	719
32	180
33	504
34	549
35	750
36	397
37	277
38	258
39	378
40	530
41	54
42	190
43	975
44	747
45	230
46	109
47	938
48	289
49	236
50	390
51	556
52	950
53	24
54	716
55	329
56	96
57	688
58	508
59	988
60	421
61	258
62	723
63	966
64	826
65	989
66	649
67	506
68	348
69	186
Classes	76
Teachers	38
1	8
2	14
3	1
4	6
5	11
6	16
7	7
8	11
9	36
10	30
11	23
12	8
13	14
14	33
15	16
16	9
17	38
18	28
19	3
20	31
21	21
22	12
23	28
24	4
25	5
26	3
27	5
28	27
29	36
30	12
31	34
32	30
33	2
34	19
35	4
36	19
37	27
38	17
39	34
40	10
41	2
42	10
43	31
44	1
45	20
46	26
47	24
48	20
49	23
50	18
51	32
52	24
53	21
54	26
55	22
56	25
57	9
58	22
59	13
60	32
61	15
62	38
63	29
64	18
65	37
66	17
67	6
68	37
69	35
70	13
71	15
72	7
73	35
74	29
75	25
76	33
