Class Times	49
Rooms	66
1	874
2	358
3	768
4	431
5	599
6	465
7	616
8	275
9	816
10	465
11	428
12	640
13	121
14	773
15	352
16	113
17	98
18	182
19	616
20	714
21	535
22	645
23	531
24	752
25	998
26	314
27	830
28	548
29	880
30	617
31	496
32	425
33	128
34	484
35	518
36	338
37	120
38	610
39	557
40	298
41	156
42	440
43	699
44	729
45	649
46	463
47	468
48	613
49	846
50	463
51	330
52	166
53	85
54	252
55	994
56	532
57	180
58	867
59	99
60	264
61	274
62	135
63	108
64	720
65	724
66	286
Classes	78
Teachers	39
1	8
2	3
3	8
4	28
5	38
6	27
7	38
8	15
9	29
10	35
11	31
12	11
13	18
14	29
15	21
16	19
17	6
18	18
19	23
20	17
21	17
22	22
23	25
24	7
25	15
26	32
27	14
28	19
29	32
30	7
31	11
32	12
33	37
34	5
35	10
36	9
37	13
38	21
39	34
40	28
41	6
42	10
43	27
44	2
45	33
46	3
47	23
48	33
49	39
50	14
51	30
52	1
53	20
54	36
55	22
56	9
57	37
58	4
59	24
60	34
61	4
62	26
63	24
64	20
65	2
66	1
67	13
68	25
69	30
70	31
71	35
72	39
73	16
74	16
75	36
76	12
77	26
78	5
