Class Times	57
Rooms	82
1	921
2	681
3	728
4	118
5	252
6	866
7	274
8	501
9	297
10	931
11	999
12	20
13	874
14	822
15	923
16	238
17	454
18	393
19	159
20	50
21	363
22	50
23	475
24	719
25	468
26	530
27	273
28	35
29	283
30	888
31	877
32	511
33	744
34	451
35	949
36	412
37	201
38	918
39	644
40	434
41	872
42	190
43	947
44	401
45	210
46	419
47	274
48	695
49	573
50	131
51	495
52	293
53	636
54	715
55	845
56	727
57	815
58	505
59	129
60	896
61	157
62	57
63	209
64	788
65	285
66	667
67	443
68	753
69	579
70	916
71	958
72	274
73	587
74	839
75	526
76	965
77	781
78	969
79	803
80	442
81	752
82	397
Classes	64
Teachers	32
1	23
2	14
3	28
4	9
5	16
6	12
7	15
8	8
9	4
10	12
11	25
12	13
13	20
14	10
15	22
16	11
17	32
18	28
19	31
20	25
21	14
22	18
23	22
24	9
25	13
26	16
27	1
28	27
29	32
30	20
31	6
32	19
33	21
34	31
35	15
36	26
37	26
38	4
39	11
40	27
41	29
42	10
43	5
44	6
45	18
46	30
47	5
48	17
49	30
50	21
51	1
52	29
53	3
54	7
55	17
56	2
57	3
58	8
59	19
60	24
61	24
62	7
63	23
64	2
