Class Times	22
Rooms	71
1	268
2	429
3	468
4	839
5	408
6	676
7	487
8	288
9	131
10	790
11	770
12	24
13	997
14	919
15	463
16	548
17	603
18	565
19	154
20	71
21	837
22	69
23	168
24	57
25	503
26	551
27	285
28	798
29	890
30	896
31	281
32	157
33	566
34	119
35	177
36	943
37	453
38	828
39	350
40	402
41	605
42	998
43	127
44	613
45	584
46	41
47	217
48	100
49	978
50	520
51	667
52	183
53	16
54	669
55	827
56	813
57	537
58	37
59	269
60	544
61	611
62	845
63	887
64	981
65	60
66	491
67	145
68	399
69	916
70	392
71	608
Classes	96
Teachers	48
1	17
2	39
3	34
4	3
5	20
6	44
7	17
8	47
9	11
10	28
11	33
12	48
13	19
14	8
15	46
16	48
17	30
18	18
19	47
20	32
21	45
22	40
23	26
24	43
25	4
26	11
27	4
28	38
29	13
30	44
31	42
32	13
33	43
34	19
35	12
36	41
37	28
38	25
39	21
40	12
41	6
42	21
43	22
44	20
45	31
46	46
47	15
48	10
49	14
50	1
51	22
52	45
53	32
54	8
55	6
56	33
57	1
58	24
59	5
60	14
61	7
62	29
63	10
64	9
65	2
66	24
67	18
68	39
69	3
70	36
71	16
72	36
73	26
74	37
75	35
76	31
77	5
78	27
79	16
80	40
81	27
82	30
83	2
84	9
85	15
86	35
87	29
88	38
89	42
90	25
91	7
92	41
93	37
94	34
95	23
96	23
