Class Times	24
Rooms	55
1	348
2	859
3	514
4	449
5	145
6	525
7	66
8	666
9	931
10	428
11	305
12	776
13	250
14	807
15	337
16	297
17	674
18	410
19	716
20	255
21	651
22	912
23	37
24	281
25	336
26	348
27	679
28	463
29	243
30	672
31	63
32	33
33	422
34	863
35	730
36	92
37	197
38	781
39	522
40	439
41	415
42	727
43	851
44	338
45	56
46	703
47	526
48	905
49	343
50	223
51	259
52	803
53	167
54	575
55	315
Classes	70
Teachers	35
1	12
2	28
3	31
4	32
5	25
6	29
7	32
8	9
9	7
10	18
11	7
12	6
13	2
14	10
15	4
16	33
17	14
18	33
19	8
20	19
21	8
22	20
23	29
24	1
25	16
26	23
27	25
28	4
29	26
30	26
31	16
32	13
33	19
34	15
35	23
36	31
37	11
38	13
39	15
40	24
41	22
42	18
43	17
44	10
45	35
46	20
47	21
48	21
49	5
50	2
51	34
52	28
53	35
54	24
55	34
56	12
57	1
58	14
59	27
60	5
61	17
62	30
63	6
64	30
65	27
66	22
67	11
68	3
69	9
70	3
