Class Times	14
Rooms	92
1	140
2	223
3	424
4	136
5	303
6	466
7	113
8	906
9	44
10	204
11	779
12	147
13	453
14	394
15	468
16	68
17	714
18	287
19	418
20	651
21	740
22	411
23	114
24	445
25	520
26	970
27	735
28	535
29	643
30	340
31	186
32	165
33	674
34	118
35	992
36	504
37	245
38	703
39	144
40	79
41	737
42	472
43	738
44	957
45	262
46	918
47	881
48	986
49	906
50	186
51	685
52	783
53	24
54	17
55	784
56	332
57	289
58	23
59	863
60	969
61	522
62	600
63	17
64	338
65	167
66	176
67	426
68	789
69	32
70	184
71	506
72	697
73	897
74	306
75	841
76	364
77	417
78	652
79	946
80	399
81	744
82	819
83	280
84	325
85	635
86	985
87	186
88	450
89	203
90	48
91	357
92	571
Classes	100
Teachers	50
1	13
2	22
3	47
4	11
5	10
6	33
7	2
8	45
9	47
10	3
11	7
12	42
13	16
14	4
15	3
16	32
17	11
18	30
19	43
20	29
21	1
22	38
23	8
24	30
25	32
26	19
27	28
28	10
29	8
30	19
31	27
32	24
33	21
34	31
35	7
36	40
37	41
38	6
39	50
40	28
41	31
42	24
43	13
44	38
45	35
46	12
47	49
48	18
49	33
50	39
51	25
52	14
53	34
54	20
55	50
56	43
57	44
58	23
59	9
60	42
61	21
62	9
63	44
64	40
65	6
66	34
67	5
68	23
69	26
70	37
71	17
72	18
73	39
74	15
75	5
76	41
77	15
78	4
79	17
80	2
81	12
82	16
83	35
84	45
85	25
86	29
87	46
88	26
89	20
90	37
91	22
92	36
93	49
94	14
95	46
96	27
97	36
98	48
99	1
100	48
