Class Times	37
Rooms	72
1	967
2	163
3	66
4	658
5	345
6	304
7	757
8	520
9	189
10	118
11	203
12	765
13	904
14	393
15	769
16	879
17	654
18	695
19	803
20	937
21	795
22	188
23	368
24	195
25	158
26	45
27	489
28	844
29	536
30	69
31	449
32	789
33	319
34	740
35	131
36	158
37	989
38	422
39	803
40	412
41	665
42	611
43	194
44	626
45	127
46	614
47	269
48	204
49	749
50	530
51	758
52	383
53	853
54	747
55	963
56	517
57	469
58	379
59	51
60	254
61	386
62	940
63	205
64	466
65	674
66	738
67	823
68	920
69	181
70	149
71	153
72	145
Classes	46
Teachers	23
1	15
2	3
3	13
4	17
5	2
6	11
7	20
8	8
9	16
10	14
11	19
12	20
13	13
14	19
15	7
16	14
17	17
18	12
19	16
20	12
21	4
22	8
23	11
24	21
25	9
26	2
27	22
28	15
29	5
30	3
31	7
32	18
33	18
34	1
35	10
36	22
37	23
38	1
39	9
40	5
41	23
42	21
43	6
44	6
45	4
46	10
