Class Times	23
Rooms	75
1	479
2	738
3	283
4	779
5	108
6	251
7	549
8	712
9	757
10	664
11	394
12	178
13	321
14	376
15	881
16	307
17	330
18	906
19	991
20	314
21	44
22	573
23	983
24	493
25	631
26	60
27	852
28	505
29	457
30	837
31	606
32	796
33	260
34	980
35	732
36	448
37	590
38	157
39	428
40	267
41	614
42	164
43	612
44	87
45	187
46	476
47	630
48	782
49	728
50	20
51	620
52	644
53	745
54	546
55	575
56	157
57	228
58	416
59	460
60	804
61	12
62	202
63	45
64	904
65	585
66	886
67	743
68	593
69	74
70	194
71	375
72	834
73	272
74	373
75	24
Classes	34
Teachers	17
1	17
2	11
3	10
4	15
5	17
6	8
7	3
8	14
9	11
10	7
11	14
12	15
13	5
14	16
15	5
16	4
17	9
18	7
19	10
20	16
21	9
22	3
23	2
24	6
25	12
26	4
27	2
28	8
29	6
30	13
31	13
32	1
33	12
34	1
