Students	813
1	33 51 52 32
2	75 58 26 92
3	36 57 34 87
4	48 64 16 34
5	50 67 10 6
6	60 52 54 28
7	75 39 73 61
8	94 60 51 31
9	80 93 16 92
10	94 15 25 21
11	39 32 55 64
12	1 91 7 37
13	55 2 35 64
14	76 20 58 33
15	44 10 3 31
16	67 41 2 86
17	78 76 52 36
18	66 33 15 72
19	26 59 86 36
20	84 52 32 42
21	76 79 84 78
22	3 60 15 67
23	57 94 42 38
24	2 21 57 72
25	80 87 28 92
26	39 56 71 80
27	27 33 91 54
28	17 85 53 82
29	84 37 12 43
30	92 85 23 55
31	5 61 30 58
32	56 86 64 38
33	43 88 51 36
34	6 31 38 94
35	66 27 29 50
36	16 87 92 64
37	40 6 79 49
38	34 24 83 74
39	65 73 24 26
40	76 77 3 17
41	91 53 19 12
42	67 17 90 93
43	92 80 60 74
44	11 60 84 27
45	50 43 57 71
46	14 56 19 54
47	86 71 22 77
48	94 3 17 51
49	48 36 79 83
50	5 40 79 12
51	6 62 37 59
52	24 53 74 71
53	21 31 94 35
54	14 84 89 31
55	53 36 26 41
56	90 82 75 55
57	19 12 70 73
58	89 38 58 64
59	40 73 18 4
60	41 28 59 90
61	29 28 23 83
62	85 80 86 63
63	63 34 32 12
64	71 51 8 89
65	88 46 14 64
66	76 7 31 75
67	32 52 76 87
68	41 2 83 35
69	91 92 71 47
70	86 70 1 4
71	2 11 4 74
72	29 25 45 44
73	93 16 33 39
74	60 29 4 18
75	62 1 14 72
76	23 5 41 67
77	80 91 38 84
78	16 28 8 81
79	62 25 22 58
80	58 60 89 41
81	89 13 61 90
82	27 17 40 85
83	2 76 6 49
84	27 62 23 13
85	63 88 72 41
86	79 1 17 6
87	72 1 73 43
88	10 30 92 88
89	15 28 6 27
90	72 20 19 6
91	61 82 84 52
92	49 5 66 38
93	80 63 90 40
94	91 73 47 39
95	18 82 16 43
96	77 39 32 67
97	40 44 52 1
98	44 65 85 4
99	52 89 8 45
100	18 77 57 50
101	18 36 75 51
102	56 26 90 84
103	22 32 7 72
104	39 49 81 86
105	2 42 74 37
106	46 75 71 66
107	17 72 23 94
108	58 48 86 52
109	76 94 51 90
110	28 20 70 5
111	91 83 42 78
112	43 58 65 57
113	57 44 33 68
114	10 82 87 46
115	87 42 76 86
116	49 91 78 47
117	53 33 90 8
118	88 86 94 87
119	26 33 72 77
120	8 54 64 78
121	19 40 22 73
122	80 67 45 62
123	55 53 13 16
124	11 3 8 10
125	26 34 47 68
126	16 51 38 24
127	53 36 21 56
128	32 64 54 2
129	27 13 82 18
130	63 74 75 60
131	19 76 71 15
132	54 80 44 30
133	43 80 90 26
134	73 71 80 74
