Students	1198
1	80 1 7 45
2	10 41 1 78
3	82 83 81 2
4	12 59 71 43
5	87 72 19 46
6	87 70 36 20
7	30 9 7 68
8	89 29 64 36
9	13 62 51 21
10	64 17 28 1
11	95 72 3 29
12	83 69 5 23
13	15 88 12 66
14	30 74 8 100
15	41 32 12 69
16	41 66 60 21
17	58 78 12 3
18	26 43 5 20
19	95 71 15 16
20	73 4 6 62
21	28 27 7 31
22	97 47 58 23
23	83 81 12 26
24	86 60 49 69
25	32 67 51 98
26	69 39 71 87
27	4 80 99 82
28	26 76 92 70
29	46 26 23 90
30	5 27 83 26
31	78 12 84 68
32	80 26 75 34
33	88 33 32 82
34	7 28 48 61
35	42 82 73 12
36	24 35 51 45
37	2 47 1 14
38	100 73 36 9
39	33 65 38 18
40	70 49 99 2
41	84 11 90 58
42	83 71 74 5
43	45 14 12 80
44	30 54 61 7
45	65 91 100 4
46	100 48 57 51
47	82 63 13 48
48	11 70 29 69
49	73 6 69 57
50	9 89 70 17
51	58 30 45 83
52	22 24 96 85
53	84 90 68 17
54	1 43 41 42
55	35 95 36 40
56	80 38 92 45
57	42 27 49 85
58	48 35 11 57
59	30 92 83 80
60	7 92 58 53
61	48 72 82 85
62	95 21 87 96
63	35 72 56 96
64	24 88 29 16
65	70 16 27 90
66	1 97 91 47
67	99 81 58 67
68	33 25 69 15
69	11 88 7 90
70	59 36 89 21
71	11 58 76 26
72	19 37 76 33
73	43 99 30 70
74	51 58 27 29
75	17 52 59 4
76	62 98 55 51
77	62 11 54 53
78	76 68 17 40
79	78 23 76 68
80	25 78 7 31
81	5 16 40 11
82	69 37 19 53
83	48 34 50 69
84	45 3 91 13
85	30 7 42 11
86	14 77 52 83
87	56 51 29 26
88	94 69 83 3
89	63 55 13 93
90	47 6 31 65
91	13 3 28 100
92	5 38 59 33
93	91 57 10 32
94	24 37 73 35
95	38 11 80 15
96	46 32 26 4
97	54 7 69 61
98	85 97 49 89
99	17 15 91 8
100	81 22 58 63
101	10 54 67 21
102	28 5 50 37
103	82 38 79 64
