Students	836
1	77 59 46 1
2	49 34 40 9
3	17 57 19 54
4	3 38 41 1
5	46 37 54 56
6	77 23 10 45
7	39 35 74 25
8	49 47 53 4
9	6 53 34 4
10	48 39 34 57
11	28 74 41 64
12	58 66 6 9
13	18 38 33 69
14	54 28 76 47
15	49 48 64 36
16	68 61 47 65
17	61 23 1 19
18	52 62 55 5
19	55 43 60 48
20	21 36 37 62
21	59 41 49 20
22	27 35 76 43
23	11 13 30 73
24	20 68 46 8
25	49 1 17 30
26	3 7 73 43
27	66 46 21 50
28	60 19 52 76
29	10 61 76 19
30	62 30 15 38
31	7 50 51 32
32	33 61 42 11
33	70 65 27 9
34	61 33 71 68
35	21 16 36 69
36	48 46 77 39
37	76 42 16 52
38	42 72 35 19
39	48 18 68 34
40	42 31 71 39
41	20 1 16 18
42	24 44 40 52
43	55 49 16 7
44	37 47 69 9
45	16 29 49 37
46	33 4 69 17
47	30 8 9 2
48	72 34 54 60
49	48 1 20 45
50	27 34 17 33
51	60 77 22 43
52	33 76 34 2
53	70 53 41 24
54	11 10 24 17
55	49 54 78 7
56	62 30 50 6
57	9 19 35 14
58	44 4 21 1
59	12 72 9 28
60	68 58 75 17
61	6 70 7 60
62	49 9 51 24
63	43 25 5 50
64	59 1 21 58
65	45 40 11 5
66	26 58 17 53
67	76 53 16 24
68	35 65 33 69
69	67 46 19 40
70	15 14 63 13
71	31 26 5 46
72	25 10 55 78
73	55 22 56 30
74	43 60 32 7
75	46 72 44 8
76	42 28 57 68
77	68 6 69 27
78	51 14 47 67
79	35 27 28 46
80	52 42 40 53
81	10 13 58 23
82	61 39 22 36
83	32 35 7 74
84	11 37 22 39
85	77 76 64 63
86	71 67 10 36
87	24 1 72 34
88	25 54 64 75
89	76 70 4 54
90	26 6 12 8
91	66 68 71 51
92	67 46 5 43
93	32 15 34 2
94	52 35 47 31
95	69 18 48 39
96	57 9 7 22
97	32 15 74 21
98	69 78 16 2
99	27 62 54 1
100	37 9 48 6
101	26 53 77 4
102	17 47 45 34
103	38 42 35 40
104	65 56 67 35
105	42 29 68 10
106	50 57 41 40
107	45 48 75 42
108	32 38 2 19
109	62 66 48 4
110	29 3 50 37
111	77 76 15 57
112	15 77 37 12
113	69 61 30 41
114	50 55 4 37
115	55 27 61 49
116	52 32 41 42
117	29 77 68 52
118	38 46 29 49
119	44 56 22 52
120	22 2 71 72
121	35 58 12 47
122	74 7 13 46
123	26 3 6 66
124	4 21 37 43
125	60 61 43 23
126	5 27 48 46
127	7 12 73 41
128	12 20 25 65
129	19 35 41 33
130	44 65 39 10
131	4 70 38 31
132	18 42 52 14
133	47 76 17 64
134	16 45 44 20
135	56 70 65 24
136	76 14 31 45
137	16 74 44 5
138	44 30 19 8
139	15 36 47 44
140	29 59 12 18
141	20 28 55 49
142	30 76 71 10
143	23 1 67 5
144	46 29 60 13
145	49 12 1 45
146	56 66 30 32
147	78 3 45 39
148	10 71 65 22
149	15 69 1 11
150	68 20 57 19
151	75 70 60 44
152	40 13 50 30
153	35 39 60 76
154	72 74 59 18
155	42 2 11 48
156	51 17 29 34
157	55 20 76 23
158	10 46 6 9
159	33 45 31 10
160	46 52 37 27
161	16 43 59 11
162	24 13 56 28
163	22 16 47 59
164	2 58 57 78
165	69 11 74 13
166	67 36 17 28
167	42 26 18 24
168	10 69 13 67
169	26 13 54 61
170	11 61 49 5
171	34 15 6 13
172	74 56 46 32
173	55 21 22 6
174	38 68 51 17
175	36 35 53 49
176	23 69 26 29
177	36 64 48 68
178	36 41 46 16
179	12 61 47 13
180	25 61 39 18
181	47 76 4 56
182	28 16 53 44
183	31 14 78 46
184	45 22 38 24
185	48 25 66 40
186	67 8 32 27
187	16 29 74 21
188	7 76 13 34
189	55 23 36 43
190	6 67 5 39
191	33 34 52 37
192	36 11 74 47
193	77 78 32 40
194	31 15 46 4
195	7 20 73 15
196	42 33 62 56
197	6 51 31 39
198	76 24 41 73
199	68 51 37 16
200	23 53 38 14
201	46 19 58 28
202	15 9 3 70
203	43 66 17 3
204	51 38 52 37
205	20 71 66 46
206	13 26 36 23
207	36 43 2 75
208	30 6 52 7
209	61 33 30 28
210	21 48 78 14
211	23 50 67 37
212	74 54 65 21
213	74 7 18 42
214	5 23 68 19
215	54 1 8 46
216	25 74 15 43
217	17 38 52 26
218	15 35 59 34
219	8 76 75 77
220	2 13 3 47
221	19 41 13 59
222	5 57 7 34
223	38 44 24 45
224	40 38 4 43
225	67 58 55 16
226	25 9 10 68
227	34 55 40 43
228	48 76 16 3
229	20 26 28 54
230	67 45 30 60
231	74 9 14 30
232	34 59 35 20
233	4 64 21 53
234	43 10 25 34
235	18 57 3 16
236	41 60 75 59
237	35 28 20 51
238	7 55 34 60
239	25 70 30 34
240	23 64 35 53
241	43 68 66 12
242	37 66 19 63
243	22 50 64 56
244	63 69 67 59
245	58 51 12 36
246	12 19 44 77
247	24 60 21 38
248	52 78 32 30
249	28 14 26 32
250	51 37 27 32
251	76 56 31 64
252	36 77 58 24
253	40 17 9 34
254	41 61 75 54
255	11 78 7 75
256	75 66 72 39
257	30 70 24 22
258	77 36 25 52
259	73 70 75 19
260	43 55 23 2
261	69 31 63 12
262	78 2 18 4
263	49 41 13 67
264	11 15 50 4
265	45 19 64 23
266	8 18 33 19
267	48 50 5 72
268	10 69 54 56
269	60 72 25 67
270	9 55 66 63
271	68 64 40 17
272	45 40 60 74
273	71 58 8 22
274	58 23 39 55
275	34 13 37 14
276	32 8 58 22
277	22 25 47 45
278	10 78 75 63
279	64 23 30 4
280	26 61 36 48
281	34 56 30 10
282	50 7 8 42
283	10 55 39 60
284	49 70 44 72
285	50 18 9 14
286	16 27 2 17
287	10 12 49 55
288	14 32 49 16
289	65 64 36 46
290	23 72 29 73
291	15 61 39 45
292	47 19 63 57
293	1 55 15 58
294	52 72 38 67
295	36 21 30 23
296	3 39 15 7
297	51 76 63 15
298	54 67 33 20
299	49 25 75 1
300	50 15 71 64
301	44 51 3 77
302	11 44 36 43
303	12 50 42 20
304	9 31 11 62
305	56 71 7 63
306	52 64 29 17
307	16 39 7 62
308	54 59 64 39
309	32 25 66 22
310	31 20 47 36
311	47 33 6 63
312	76 65 60 67
313	6 22 56 58
314	57 70 23 65
315	10 56 76 60
316	32 11 23 75
317	65 44 13 67
318	69 8 20 56
319	59 78 40 73
320	17 68 75 38
321	50 48 6 67
322	54 51 72 29
323	69 23 64 7
324	24 46 39 29
325	63 51 50 41
326	29 25 49 53
327	47 1 24 10
328	20 22 3 62
329	44 66 45 21
330	13 3 37 45
331	34 58 42 4
332	63 13 50 73
333	72 66 18 35
334	52 59 43 42
335	68 22 67 70
336	32 75 39 38
337	19 54 69 78
338	59 8 40 49
339	30 35 70 2
340	46 63 75 24
341	70 18 32 65
342	52 51 17 33
343	30 60 14 1
344	59 78 72 10
345	70 15 1 44
346	33 26 43 24
347	71 33 34 68
348	62 48 31 1
349	30 46 61 31
350	7 68 64 17
351	78 69 50 26
352	71 38 60 52
353	7 58 65 8
354	2 28 58 8
355	53 59 26 77
356	35 65 25 19
357	46 15 55 16
358	31 76 33 25
359	64 60 8 17
360	28 27 32 19
361	77 71 32 64
362	55 29 26 10
363	9 77 15 39
364	74 51 24 75
365	43 12 14 42
366	33 74 10 75
367	35 55 52 48
368	42 33 7 2
369	63 2 67 9
370	21 49 28 17
371	78 11 41 39
372	31 3 9 58
