Students	528
1	17 20 9 16
2	16 22 34 2
3	30 18 33 45
4	14 7 21 39
5	31 21 5 14
6	37 4 27 12
7	3 7 33 4
8	33 43 16 11
9	9 35 25 28
10	21 2 43 42
11	41 22 24 23
12	18 37 23 27
13	4 47 25 21
14	22 7 32 6
15	2 1 37 48
16	18 20 8 35
17	17 13 44 9
18	25 40 46 3
19	16 7 5 34
20	48 13 17 8
21	22 3 5 47
22	28 1 26 43
23	23 35 4 3
24	48 13 21 40
25	2 36 38 5
26	47 30 20 40
27	18 23 39 8
28	23 40 12 14
29	36 41 44 22
30	26 1 29 13
31	5 42 18 1
32	41 28 20 47
33	13 18 16 12
34	13 30 7 22
35	30 16 17 13
36	18 36 17 23
37	40 28 16 27
38	45 2 41 20
39	45 38 33 36
40	5 22 10 14
41	7 9 15 19
42	47 29 43 38
43	36 32 21 33
44	9 32 47 18
45	14 26 18 27
46	31 21 39 16
47	37 9 39 7
48	17 45 7 8
49	1 6 47 23
50	17 7 5 31
51	47 42 29 6
52	24 1 19 41
53	17 21 48 34
54	4 1 48 24
55	18 2 12 1
56	40 24 28 44
57	3 33 20 28
58	43 22 2 45
59	8 43 40 29
60	16 21 19 44
61	15 21 13 39
62	1 5 28 21
63	24 5 42 46
64	39 46 4 27
65	45 26 3 17
66	29 19 31 44
67	5 7 42 19
68	41 3 6 47
69	39 32 6 42
70	20 44 12 32
71	43 2 38 40
72	7 28 19 8
73	28 45 11 27
74	16 27 21 25
75	44 3 2 13
76	43 9 35 5
77	40 27 5 2
78	27 31 3 43
79	7 9 26 41
80	22 21 29 6
81	42 36 33 40
82	18 29 36 17
83	16 47 39 33
84	23 33 26 29
85	12 35 34 18
86	45 7 41 2
87	27 44 6 29
88	24 43 45 34
89	27 9 14 21
90	30 44 34 15
91	27 30 11 8
92	13 39 10 45
93	27 40 46 35
94	1 25 27 40
95	14 39 12 34
96	46 24 35 9
97	28 39 17 18
98	35 37 46 39
99	2 42 22 5
100	48 31 17 2
101	26 3 44 21
102	25 1 48 34
103	9 7 13 22
104	38 45 2 5
105	21 10 11 14
106	10 47 27 4
107	1 44 18 43
108	36 27 13 42
109	24 3 28 39
110	17 7 48 6
111	5 22 20 40
112	12 17 39 24
113	28 26 27 43
114	17 20 48 30
115	46 2 41 12
116	20 2 36 7
117	11 32 4 21
118	31 14 28 38
119	28 42 47 21
120	19 35 23 16
121	48 42 13 23
122	4 38 33 6
123	18 11 21 8
124	42 20 28 40
125	4 20 3 36
126	31 38 3 43
127	14 45 39 19
128	36 37 20 3
129	23 37 44 15
130	20 12 1 36
131	15 7 45 11
132	7 2 14 15
