Class Times	35
Rooms	61
1	224
2	875
3	541
4	130
5	296
6	463
7	451
8	947
9	751
10	827
11	950
12	546
13	246
14	226
15	538
16	713
17	417
18	11
19	612
20	333
21	879
22	413
23	331
24	293
25	711
26	748
27	514
28	908
29	786
30	373
31	67
32	240
33	493
34	485
35	592
36	923
37	423
38	180
39	452
40	186
41	825
42	432
43	633
44	34
45	205
46	73
47	928
48	92
49	983
50	437
51	887
52	859
53	744
54	690
55	30
56	238
57	608
58	865
59	196
60	151
61	504
Classes	40
Teachers	20
1	17
2	6
3	1
4	4
5	6
6	20
7	11
8	3
9	15
10	2
11	7
12	4
13	13
14	20
15	3
16	16
17	17
18	15
19	12
20	19
21	18
22	7
23	8
24	2
25	14
26	8
27	14
28	16
29	9
30	19
31	12
32	9
33	11
34	18
35	1
36	13
37	5
38	10
39	5
40	10
