Class Times	42
Rooms	78
1	951
2	771
3	149
4	259
5	339
6	614
7	744
8	24
9	848
10	565
11	709
12	48
13	742
14	900
15	585
16	96
17	707
18	329
19	786
20	48
21	316
22	655
23	964
24	55
25	29
26	268
27	589
28	207
29	733
30	648
31	698
32	303
33	923
34	345
35	304
36	528
37	773
38	695
39	78
40	609
41	504
42	385
43	577
44	893
45	70
46	726
47	947
48	633
49	727
50	784
51	235
52	564
53	537
54	160
55	447
56	680
57	93
58	818
59	925
60	255
61	758
62	282
63	696
64	742
65	984
66	188
67	292
68	528
69	496
70	682
71	27
72	719
73	501
74	568
75	173
76	337
77	816
78	686
Classes	76
Teachers	38
1	31
2	23
3	31
4	9
5	15
6	2
7	25
8	23
9	9
10	34
11	5
12	6
13	12
14	21
15	22
16	11
17	22
18	33
19	3
20	6
21	27
22	5
23	13
24	32
25	30
26	34
27	13
28	2
29	27
30	3
31	33
32	38
33	1
34	37
35	30
36	26
37	35
38	10
39	37
40	32
41	19
42	8
43	16
44	20
45	24
46	36
47	19
48	38
49	25
50	14
51	21
52	35
53	4
54	7
55	14
56	1
57	29
58	4
59	16
60	15
61	24
62	18
63	8
64	26
65	36
66	10
67	11
68	18
69	29
70	28
71	17
72	12
73	28
74	20
75	17
76	7
