Class Times	14
Rooms	57
1	199
2	440
3	431
4	253
5	396
6	115
7	646
8	138
9	120
10	520
11	566
12	543
13	203
14	323
15	14
16	528
17	13
18	110
19	62
20	33
21	678
22	337
23	355
24	40
25	396
26	981
27	923
28	624
29	332
30	79
31	239
32	205
33	151
34	15
35	633
36	517
37	120
38	47
39	702
40	757
41	896
42	422
43	403
44	943
45	839
46	124
47	712
48	612
49	83
50	785
51	754
52	673
53	194
54	662
55	175
56	80
57	611
Classes	92
Teachers	46
1	24
2	3
3	2
4	30
5	28
6	2
7	18
8	21
9	29
10	22
11	16
12	30
13	28
14	38
15	16
16	17
17	25
18	3
19	12
20	13
21	7
22	39
23	1
24	24
25	39
26	35
27	13
28	40
29	32
30	34
31	40
32	7
33	29
34	19
35	8
36	1
37	43
38	14
39	37
40	10
41	45
42	37
43	19
44	14
45	20
46	44
47	10
48	42
49	43
50	22
51	31
52	36
53	25
54	45
55	21
56	9
57	26
58	12
59	4
60	46
61	34
62	17
63	23
64	11
65	6
66	9
67	26
68	18
69	6
70	31
71	8
72	4
73	46
74	42
75	35
76	5
77	5
78	20
79	23
80	41
81	38
82	41
83	11
84	36
85	44
86	15
87	15
88	27
89	32
90	33
91	33
92	27
