Class Times	48
Rooms	100
1	942
2	686
3	879
4	648
5	679
6	426
7	721
8	480
9	615
10	828
11	638
12	102
13	118
14	463
15	971
16	207
17	956
18	641
19	313
20	98
21	647
22	607
23	585
24	528
25	762
26	175
27	206
28	748
29	597
30	728
31	710
32	153
33	245
34	286
35	223
36	350
37	730
38	390
39	919
40	181
41	694
42	388
43	628
44	968
45	761
46	405
47	910
48	347
49	538
50	515
51	776
52	554
53	252
54	471
55	600
56	196
57	745
58	736
59	561
60	277
61	143
62	547
63	39
64	287
65	860
66	586
67	50
68	991
69	293
70	999
71	455
72	365
73	73
74	236
75	28
76	595
77	304
78	558
79	825
80	197
81	704
82	429
83	185
84	906
85	895
86	822
87	351
88	833
89	850
90	783
91	224
92	230
93	942
94	909
95	745
96	949
97	194
98	888
99	548
100	189
Classes	32
Teachers	16
1	14
2	14
3	11
4	13
5	8
6	13
7	1
8	4
9	15
10	15
11	5
12	9
13	6
14	1
15	3
16	4
17	7
18	3
19	8
20	5
21	9
22	7
23	6
24	11
25	2
26	12
27	12
28	2
29	10
30	10
31	16
32	16
