Class Times	55
Rooms	51
1	626
2	167
3	164
4	858
5	468
6	916
7	335
8	726
9	757
10	334
11	967
12	897
13	281
14	209
15	693
16	22
17	603
18	240
19	758
20	781
21	196
22	348
23	244
24	153
25	874
26	293
27	615
28	987
29	172
30	651
31	659
32	112
33	870
34	84
35	10
36	513
37	836
38	998
39	34
40	764
41	524
42	375
43	192
44	14
45	911
46	200
47	688
48	130
49	829
50	494
51	604
Classes	78
Teachers	39
1	15
2	39
3	14
4	20
5	21
6	29
7	39
8	29
9	2
10	35
11	37
12	19
13	16
14	24
15	10
16	23
17	11
18	5
19	4
20	6
21	24
22	9
23	37
24	9
25	36
26	14
27	6
28	26
29	3
30	17
31	2
32	31
33	33
34	34
35	23
36	15
37	11
38	34
39	38
40	32
41	38
42	36
43	10
44	20
45	3
46	19
47	27
48	25
49	27
50	26
51	4
52	1
53	18
54	33
55	16
56	30
57	22
58	32
59	22
60	31
61	5
62	18
63	7
64	35
65	1
66	12
67	28
68	30
69	21
70	7
71	8
72	17
73	28
74	25
75	8
76	13
77	12
78	13
