Students	836
1	5 63 62 56
2	61 30 55 67
3	58 41 48 38
4	31 70 19 37
5	62 54 75 73
6	55 50 31 8
7	61 40 46 57
8	63 14 42 71
9	43 2 76 44
10	31 20 37 46
11	19 71 2 29
12	17 50 15 2
13	17 33 77 49
14	43 68 21 30
15	40 8 65 55
16	72 53 10 8
17	50 45 66 20
18	28 68 7 24
19	71 8 31 74
20	72 49 18 23
21	5 17 21 48
22	64 71 21 49
23	20 69 70 64
24	17 72 11 33
25	4 21 19 45
26	61 76 29 54
27	72 22 40 43
28	55 23 5 27
29	17 32 48 1
30	75 5 16 19
31	28 35 78 18
32	50 17 64 68
33	18 3 28 50
34	29 67 5 55
35	12 58 1 41
36	48 22 8 25
37	14 62 1 67
38	51 10 33 38
39	32 11 3 26
40	32 6 77 23
41	25 72 36 57
42	44 50 76 78
43	71 66 67 61
44	17 59 13 19
45	34 1 70 27
46	36 75 71 25
47	16 59 76 51
48	7 39 9 66
49	54 5 44 78
50	30 20 50 27
51	64 54 25 15
52	49 43 48 23
53	47 1 65 39
54	10 30 68 5
55	48 15 65 19
56	25 5 9 26
57	66 45 22 41
58	73 36 12 17
59	36 18 26 39
60	75 34 73 59
61	13 66 35 53
62	20 77 62 1
63	8 22 28 30
64	7 34 56 71
65	36 59 22 37
66	46 77 56 43
67	58 8 30 36
68	51 35 41 25
69	74 65 69 35
70	2 28 22 44
71	58 67 19 2
72	37 61 53 42
73	67 56 77 9
74	10 20 15 51
75	74 73 61 32
76	22 40 42 14
77	56 30 16 28
78	44 65 52 17
79	59 16 21 72
80	53 62 59 8
81	43 33 3 16
82	21 3 53 16
83	52 75 43 13
84	58 70 25 21
85	37 76 59 61
86	73 47 13 77
87	74 65 10 5
88	77 42 21 36
89	45 47 59 37
90	10 51 13 23
91	42 14 46 17
92	18 41 37 29
93	59 35 18 38
94	58 55 59 46
95	36 14 64 72
96	10 37 75 69
97	24 76 57 70
98	14 12 66 63
99	34 28 21 70
100	50 65 74 63
101	19 22 46 25
102	44 8 51 10
103	56 69 13 46
104	46 43 53 48
105	29 31 36 19
106	20 35 31 72
107	72 77 14 39
108	41 60 24 3
109	36 26 63 22
110	49 19 39 75
111	66 57 42 54
112	31 30 1 70
113	41 70 6 62
114	26 36 46 78
115	12 58 15 66
116	46 24 65 6
117	76 72 22 3
118	23 72 78 39
119	68 48 46 75
120	43 20 57 28
121	67 59 63 34
122	57 11 28 5
123	43 16 17 33
124	10 11 17 37
125	39 21 35 25
126	73 37 76 42
127	72 34 60 48
128	75 15 70 34
129	63 19 59 22
130	75 6 71 56
131	59 26 33 15
132	14 52 9 25
133	24 64 5 44
134	1 63 29 32
135	23 38 67 64
136	72 22 63 57
137	73 71 18 68
138	48 71 2 59
139	57 61 63 48
140	67 65 46 47
141	13 50 12 11
142	20 36 63 44
143	67 29 37 1
144	39 74 69 30
145	28 23 57 65
146	55 30 69 78
147	28 46 44 16
148	60 15 77 11
149	34 10 5 23
150	48 6 73 71
151	29 74 13 37
152	3 4 56 52
153	41 20 37 64
154	63 65 45 60
155	56 70 54 42
156	44 20 47 58
157	77 21 57 3
158	78 20 67 77
159	69 1 73 53
160	64 48 20 65
161	46 20 31 4
162	47 34 48 69
163	60 14 45 43
164	65 78 42 51
165	18 76 53 42
166	13 42 67 49
167	27 19 38 65
168	58 24 17 69
169	41 36 25 30
170	22 16 38 57
171	20 70 53 64
172	73 13 71 16
173	21 47 5 76
174	2 77 50 62
175	37 76 8 25
176	33 5 61 26
177	49 41 60 9
178	67 10 18 46
179	45 32 8 61
180	22 37 46 63
181	12 30 66 3
182	64 41 54 73
183	71 64 17 5
184	70 53 8 7
185	23 24 9 40
186	4 53 25 38
187	40 44 4 7
188	4 78 48 47
189	36 26 38 29
190	42 49 78 37
191	50 33 25 43
192	74 11 42 34
193	37 20 54 12
194	40 73 39 55
195	65 74 34 73
196	69 8 66 64
197	51 7 63 32
198	51 68 14 63
199	9 59 41 69
200	76 22 68 1
201	5 65 32 39
202	51 63 70 60
203	14 72 42 4
204	34 30 67 36
205	74 30 76 6
206	75 74 17 73
207	28 37 55 49
208	66 24 72 15
209	11 77 9 28
210	66 33 12 35
211	51 58 35 73
212	9 16 12 67
213	10 66 55 30
214	6 16 71 55
215	77 73 43 74
216	75 17 22 70
217	58 54 70 21
218	66 24 39 29
219	61 17 12 53
220	43 53 62 41
221	67 32 61 38
222	63 46 75 6
223	10 13 70 54
224	15 68 65 70
225	52 77 71 58
226	18 52 67 50
227	39 36 21 10
228	25 34 75 32
229	10 39 16 51
230	62 3 13 55
231	49 4 72 14
232	31 13 53 72
233	67 66 72 51
234	32 36 35 73
235	65 16 57 62
236	18 61 26 44
237	42 28 37 52
238	3 70 37 19
239	21 23 41 76
240	63 67 18 49
241	46 40 27 53
242	65 19 53 49
243	7 6 13 71
244	58 27 13 64
245	77 46 19 50
246	59 14 73 22
247	64 44 26 14
248	36 74 47 5
249	1 72 73 5
250	53 2 48 55
