Students	528
1	9 18 48 3
2	16 26 41 24
3	17 3 28 48
4	14 7 33 20
5	40 45 4 35
6	21 20 1 15
7	17 28 48 45
8	7 44 42 35
9	36 47 40 38
10	11 28 9 16
11	24 19 48 41
12	36 41 28 40
13	37 46 33 4
14	39 46 28 6
15	34 6 31 12
16	22 34 8 14
17	28 43 25 19
18	37 15 14 24
19	2 1 21 25
20	1 33 14 27
21	26 22 47 32
22	16 38 22 44
23	39 8 4 37
24	43 19 5 42
25	23 45 35 33
26	34 16 19 33
27	19 18 44 11
28	47 25 28 32
29	39 5 20 21
30	6 4 39 35
31	43 37 24 19
32	9 26 38 33
33	23 15 19 8
34	46 27 19 7
35	18 47 6 2
36	14 23 31 6
37	43 4 48 39
38	4 45 14 42
39	47 22 13 40
40	15 19 5 36
41	15 13 44 22
42	35 27 7 45
43	48 3 23 42
44	2 30 7 37
45	18 29 4 20
46	11 37 5 44
47	24 23 7 19
48	42 37 40 28
49	35 39 36 13
50	37 30 6 17
51	5 32 16 34
52	17 6 4 39
53	23 30 24 27
54	5 8 39 6
55	26 6 36 41
56	41 14 46 36
57	28 12 17 37
58	37 7 26 47
59	23 30 4 36
60	48 33 44 36
61	37 29 19 22
62	36 40 47 41
63	3 14 16 2
64	1 33 16 36
65	12 35 26 36
66	2 25 1 33
67	3 37 35 1
68	16 43 7 28
69	26 33 30 16
70	45 46 4 8
71	13 26 6 24
72	7 12 1 27
73	25 3 12 30
74	18 33 21 5
75	10 2 34 24
76	11 20 27 46
77	40 31 12 23
78	28 43 38 4
79	19 36 21 23
80	26 37 14 3
81	34 31 42 16
82	21 13 25 33
83	25 30 21 36
84	8 11 43 10
85	35 11 31 33
86	29 36 47 41
87	6 18 24 3
88	21 41 18 24
89	8 39 2 38
90	32 39 10 22
91	20 32 15 35
92	30 16 26 40
93	44 17 45 39
94	9 24 25 40
95	6 4 5 44
96	33 11 28 13
97	13 37 23 42
98	47 17 10 23
99	12 14 21 42
100	5 44 15 28
101	41 37 35 29
102	2 47 6 21
103	13 10 29 3
104	8 5 14 48
105	47 13 15 28
106	27 31 7 2
107	4 46 22 43
108	14 47 30 20
109	29 17 11 42
110	46 42 20 15
111	42 19 24 40
112	16 18 22 6
113	1 28 17 2
114	13 42 7 14
115	28 4 11 37
116	13 21 31 18
117	22 9 35 4
118	48 14 15 5
119	29 48 28 8
120	47 35 40 8
121	39 18 30 8
122	45 29 42 41
123	47 41 1 14
124	34 36 10 39
125	14 36 19 18
126	40 34 24 18
127	15 9 20 47
128	15 25 19 2
129	1 24 41 33
130	4 5 35 47
131	45 30 3 47
132	3 1 11 37
133	13 3 8 18
134	48 38 4 11
135	5 10 19 18
136	1 14 20 33
137	28 31 47 44
138	39 19 12 45
139	15 2 4 5
140	24 14 35 34
141	26 8 38 44
142	26 36 19 46
143	16 26 20 19
144	18 32 22 10
145	15 16 45 42
146	29 36 48 35
147	36 13 18 22
148	21 32 33 42
149	15 25 44 10
150	1 3 40 37
151	1 45 18 31
152	16 5 33 2
153	30 38 4 14
154	27 1 46 21
155	16 27 6 45
156	10 45 4 32
157	21 6 36 17
158	15 29 45 11
159	13 28 37 32
160	3 11 23 2
161	11 19 21 3
162	35 8 26 11
163	31 28 16 42
164	7 14 26 48
165	11 18 13 39
166	16 11 40 8
167	35 11 20 7
168	41 27 46 14
169	24 15 43 10
170	13 46 1 22
171	23 13 44 24
172	38 43 34 15
173	8 48 34 16
174	36 32 24 11
175	20 2 5 11
176	32 38 5 36
177	35 9 14 13
178	30 36 10 28
179	48 32 19 21
180	29 26 1 45
181	4 33 43 15
182	1 30 17 31
183	1 40 42 15
184	40 1 39 34
185	11 23 12 10
186	38 4 17 40
187	33 1 19 2
188	6 44 35 48
189	27 9 42 17
190	36 41 14 10
191	15 45 13 2
192	15 22 19 27
193	20 13 19 43
194	32 14 12 46
195	44 26 22 36
196	10 34 6 5
197	9 8 46 25
198	16 17 38 42
199	8 25 29 6
200	44 23 39 10
201	34 40 38 42
202	27 18 43 36
203	27 18 44 43
204	17 5 14 12
205	26 9 39 14
206	32 47 3 1
207	39 24 45 23
208	20 16 32 9
209	3 14 48 2
210	17 38 32 31
211	30 34 48 15
212	10 16 5 4
213	8 34 33 44
214	12 20 17 11
215	23 43 4 20
216	21 11 39 31
217	46 7 2 20
218	38 13 41 22
219	40 15 45 20
220	40 44 24 39
221	37 17 39 14
222	16 25 33 32
223	6 44 45 22
224	2 42 26 22
225	36 16 10 18
226	44 31 28 8
227	12 19 3 48
228	13 26 31 16
