Students	627
1	75 86 5 46
2	77 73 5 50
3	46 67 33 47
4	80 86 60 1
5	52 27 37 66
6	7 90 55 79
7	53 72 63 67
8	62 80 34 83
9	29 27 78 79
10	54 57 16 60
11	74 56 4 43
12	22 52 77 57
13	72 58 61 22
14	84 1 21 75
15	73 25 3 40
16	40 51 82 48
17	4 42 88 53
18	51 70 5 40
19	31 11 79 6
20	30 18 63 27
21	48 53 62 72
22	16 33 15 51
23	32 46 74 2
24	64 70 6 18
25	89 55 73 45
26	60 33 54 21
27	77 41 6 71
28	65 4 48 90
29	87 36 49 29
30	79 52 34 62
31	33 89 56 21
32	61 29 41 73
33	57 2 38 3
34	15 34 14 12
35	49 86 76 89
36	58 76 82 48
37	75 90 35 77
38	15 75 13 36
39	55 4 78 41
40	54 24 71 84
41	92 10 88 79
42	49 12 51 40
43	30 56 49 66
44	11 77 83 82
45	29 59 45 91
46	68 10 48 52
47	68 34 57 12
48	33 82 2 24
49	17 15 28 3
50	57 39 40 66
51	23 35 39 54
52	41 15 40 18
53	19 27 42 57
54	59 8 76 55
55	18 89 33 71
56	21 5 26 75
57	71 58 6 60
58	43 28 8 66
59	36 3 63 26
60	92 70 42 87
61	19 76 26 55
62	41 76 9 73
63	19 71 69 50
64	39 29 72 69
65	17 39 84 48
66	54 37 31 92
67	42 17 75 39
68	67 14 72 92
69	8 9 20 12
70	43 68 63 78
71	73 81 33 11
72	4 31 82 41
73	73 30 44 40
74	6 60 59 52
75	11 31 70 23
76	15 29 40 72
77	87 74 43 52
78	46 67 21 32
79	40 20 56 82
80	84 57 23 1
81	1 3 38 11
82	20 46 89 66
83	29 47 21 7
84	16 33 79 73
85	84 32 89 4
86	70 86 50 72
87	40 41 48 56
88	51 20 40 47
89	88 50 33 55
90	55 70 19 62
91	46 56 7 12
92	47 73 60 58
93	64 39 33 8
94	54 26 27 20
95	34 91 62 25
96	14 16 39 21
97	3 77 87 79
98	88 66 72 6
99	34 77 8 64
100	8 61 5 33
101	35 76 75 63
102	81 89 20 50
103	76 89 82 86
104	38 71 66 11
105	42 35 46 86
106	39 32 10 8
107	1 80 13 15
108	17 86 85 74
109	16 60 27 54
110	87 90 73 46
111	79 44 20 74
112	14 45 57 46
113	50 27 35 62
114	17 8 66 51
115	10 8 17 6
116	16 55 42 50
117	1 11 78 35
118	4 42 56 67
119	51 84 34 35
120	31 79 58 30
121	43 73 19 28
122	14 34 4 82
123	58 2 60 24
124	37 52 81 31
125	43 83 72 9
126	85 23 70 38
127	41 90 50 40
128	44 62 53 35
129	91 17 74 47
130	12 91 1 61
131	77 22 34 10
132	59 61 23 82
133	7 92 89 78
134	55 5 10 42
135	17 36 72 79
136	19 91 75 72
137	9 85 33 17
138	91 45 32 74
139	22 52 88 39
140	26 43 56 15
141	23 19 65 38
142	75 25 82 68
143	68 21 57 84
144	11 34 90 42
145	45 19 15 11
146	75 35 53 83
147	22 88 38 12
148	25 72 67 31
149	74 40 86 58
150	4 62 71 17
151	43 41 76 68
152	40 48 73 13
153	67 13 33 73
154	77 28 87 2
155	30 13 76 40
156	13 56 12 50
157	3 87 60 84
158	54 9 16 26
159	68 71 1 14
160	39 24 67 44
161	23 87 38 49
162	52 12 38 37
163	16 48 41 22
164	8 48 29 38
165	25 4 40 17
166	27 33 4 65
167	43 5 2 89
168	19 35 49 58
169	25 8 54 4
170	67 46 37 45
171	46 15 13 18
172	1 30 36 72
173	16 74 39 75
174	82 63 4 77
175	67 15 53 17
176	70 11 57 26
177	44 28 34 90
178	55 69 84 90
179	55 31 47 87
180	61 58 22 28
181	76 45 56 91
182	88 46 29 48
183	43 80 39 28
184	28 66 63 61
185	54 61 46 3
186	87 2 9 45
187	39 6 65 44
188	72 55 11 77
189	53 4 84 24
190	91 67 44 61
191	53 78 45 36
192	65 57 77 67
193	91 24 7 72
194	56 63 61 24
195	27 21 18 89
196	23 35 85 5
197	66 32 69 81
198	60 59 21 1
199	33 73 52 59
200	79 76 54 28
201	9 26 45 59
202	86 13 67 81
203	4 37 22 86
204	45 39 54 70
205	68 80 41 48
206	16 2 26 44
207	63 39 71 4
208	67 45 86 31
209	52 44 53 81
210	35 28 10 32
211	73 21 44 91
212	41 63 40 73
213	7 50 23 87
214	37 76 36 54
215	69 75 74 78
216	25 68 6 2
217	58 31 15 78
218	55 16 52 74
219	70 75 87 30
220	50 40 85 45
221	48 20 79 41
222	50 84 13 37
223	73 16 14 15
224	17 91 45 71
225	82 60 24 67
226	61 37 4 14
227	4 78 36 43
228	66 7 38 51
229	60 72 64 26
230	73 1 13 80
231	59 3 34 35
232	58 79 81 57
233	81 43 68 12
234	23 55 86 88
235	38 47 18 31
236	20 46 59 87
237	83 79 7 64
238	41 79 17 47
239	13 14 78 73
240	68 53 47 61
241	64 76 69 42
242	23 46 22 74
243	5 7 67 84
244	10 4 6 21
245	38 88 51 57
246	85 60 86 7
247	92 6 11 65
248	72 86 26 71
249	76 52 9 63
250	65 90 86 46
251	45 19 2 84
252	30 59 65 45
253	67 13 1 64
254	64 68 54 58
255	72 25 91 85
256	8 87 12 38
257	19 62 30 10
258	68 74 3 92
259	11 45 20 24
260	58 87 54 10
261	25 5 41 57
262	3 31 77 7
263	22 60 35 89
264	54 83 92 67
265	48 12 62 7
266	87 85 82 84
267	14 24 2 5
268	78 77 47 10
269	18 59 5 90
270	87 9 38 64
271	54 42 82 66
272	70 22 80 57
273	13 50 51 81
274	20 92 12 16
275	69 21 16 25
276	53 50 62 59
277	35 11 15 60
278	84 48 26 18
279	36 84 42 59
280	39 90 42 46
281	48 66 2 16
282	69 36 29 57
283	58 68 50 7
284	61 6 19 27
285	39 43 23 16
286	80 17 30 43
287	1 70 48 79
288	1 22 64 78
289	36 65 7 39
290	38 16 66 29
291	23 85 68 78
292	41 13 56 58
293	73 54 55 80
294	62 40 47 54
295	32 63 77 9
296	30 37 62 24
297	81 35 36 91
298	14 84 83 67
299	43 18 32 83
300	30 17 45 28
301	31 18 17 32
302	83 44 92 75
303	22 18 77 11
304	23 64 24 65
305	15 41 58 81
306	52 78 61 37
307	46 41 13 63
308	60 29 41 74
309	7 16 27 45
310	4 81 89 38
311	23 88 65 8
312	53 20 22 59
313	37 79 39 80
314	66 42 64 76
315	88 76 12 70
316	35 64 58 46
317	20 34 35 71
318	49 28 82 41
319	91 54 89 75
320	33 71 65 56
321	28 20 37 80
322	44 73 48 67
323	79 64 89 86
324	78 74 17 23
325	51 47 11 88
326	54 42 4 80
327	64 83 85 77
328	8 35 75 10
329	44 66 37 71
330	26 79 54 32
331	70 49 77 20
332	13 79 59 37
333	32 74 18 50
334	73 39 71 21
335	86 66 14 37
336	12 64 35 58
337	42 22 27 21
338	80 67 9 8
339	7 83 29 66
340	82 25 6 28
341	84 46 91 5
342	46 33 36 14
343	85 32 41 33
344	51 33 25 69
345	32 66 54 10
346	15 10 16 33
347	59 5 79 84
348	17 67 53 65
349	79 28 1 82
350	23 28 36 38
351	52 68 56 77
352	26 54 45 59
353	71 88 64 52
354	64 43 2 13
355	25 46 88 69
356	82 16 72 61
357	21 69 12 14
358	62 58 78 37
359	76 77 33 44
360	24 44 14 22
361	77 74 12 10
362	75 60 66 85
363	34 39 73 14
364	54 66 17 46
365	69 71 44 74
366	25 64 58 55
367	4 89 86 82
368	19 72 25 92
369	60 82 80 72
370	69 5 81 79
371	68 19 35 62
372	54 72 91 39
373	10 78 31 90
374	84 20 83 82
375	32 31 63 83
376	36 28 62 1
377	82 88 5 54
378	22 92 36 26
379	67 52 56 65
380	33 29 49 65
381	49 86 1 30
382	47 38 40 67
383	10 78 41 13
384	22 48 73 41
385	36 1 15 80
386	16 65 43 53
387	42 36 48 43
388	18 10 24 4
389	73 13 20 83
390	75 33 91 7
391	44 16 82 25
392	33 50 81 7
393	49 37 5 42
394	66 44 85 20
395	42 92 3 37
396	5 2 86 16
397	62 80 68 44
398	69 39 20 32
399	33 90 12 39
400	89 86 68 44
401	71 13 92 66
402	86 66 15 71
403	42 20 19 81
404	7 43 42 83
405	9 53 37 27
406	34 72 5 8
407	10 75 4 33
408	55 36 77 23
409	84 81 91 29
410	41 65 10 45
411	31 60 11 27
412	67 82 3 91
413	10 15 19 68
414	1 9 18 10
415	72 68 23 80
416	36 22 92 65
417	55 34 59 50
