Students	1045
1	5 55 63 64
2	19 34 37 1
3	5 46 58 51
4	39 52 26 36
5	77 65 39 75
6	29 53 15 58
7	15 16 25 37
8	54 65 44 57
9	54 29 65 75
10	76 69 67 50
11	59 63 13 24
12	73 3 32 67
13	22 21 32 50
14	69 14 15 33
15	13 10 31 35
16	40 58 69 57
17	51 20 29 72
18	19 34 53 75
19	75 55 6 69
20	35 25 8 10
21	9 14 24 55
22	33 76 18 2
23	55 57 69 50
24	72 21 30 23
25	12 47 38 36
26	39 30 21 23
27	77 35 63 16
28	36 31 64 27
29	56 37 6 78
30	9 66 77 58
31	10 67 48 52
32	78 10 68 51
33	37 4 6 62
34	28 37 47 30
35	39 73 74 21
36	8 49 34 24
37	51 57 67 43
38	7 5 61 2
39	3 5 64 18
40	69 41 75 3
41	56 75 63 4
42	30 40 38 53
43	22 13 28 46
44	65 37 31 7
45	69 36 56 35
46	5 50 66 61
47	43 40 14 32
48	13 60 23 71
49	21 51 34 53
50	8 40 70 38
51	12 13 68 54
52	51 23 21 40
53	32 6 46 66
54	77 14 75 11
55	74 72 65 1
56	17 75 58 9
57	52 62 58 30
58	62 74 17 18
59	75 2 49 22
60	44 37 7 10
61	21 36 58 29
62	32 61 9 67
63	51 10 2 11
64	58 75 14 25
65	46 56 38 19
66	40 7 22 34
67	39 51 29 72
68	39 27 64 23
69	66 27 1 4
70	24 9 61 27
71	49 61 22 21
72	14 31 39 72
73	51 69 57 15
74	47 77 39 60
75	68 36 14 7
76	41 5 30 68
77	40 67 12 38
78	66 36 1 67
79	29 1 75 39
80	29 61 30 45
81	56 7 49 70
82	40 7 16 53
83	17 2 60 74
84	56 31 55 27
85	38 37 49 7
86	2 22 52 54
87	33 28 72 57
88	29 62 14 37
89	50 60 24 15
90	60 66 63 36
91	51 42 57 6
92	23 16 41 26
93	12 20 50 74
94	74 7 9 78
95	42 26 8 41
96	58 68 18 25
97	62 61 77 22
98	46 57 43 44
99	41 34 1 10
100	30 7 43 75
101	37 8 69 67
102	68 8 71 29
103	8 34 55 4
104	24 23 4 6
105	7 26 57 51
106	74 16 59 42
107	64 78 57 10
108	75 19 33 3
109	57 6 62 33
110	15 24 39 25
111	9 45 70 47
112	72 13 68 70
113	30 4 51 11
114	1 40 44 5
115	19 15 49 1
116	74 59 42 53
117	77 11 43 67
118	31 26 48 7
119	29 36 28 58
120	69 1 46 60
121	68 9 25 71
122	32 29 49 54
123	50 27 9 65
124	21 20 45 12
125	44 40 36 78
126	13 4 24 10
127	47 78 21 41
128	56 66 53 2
129	75 8 32 61
130	58 2 67 31
131	37 57 38 64
132	68 14 5 13
133	16 20 24 76
134	4 28 5 59
135	30 55 23 29
136	36 58 42 49
137	66 56 34 16
138	11 50 41 3
139	43 39 29 47
140	50 62 70 61
141	76 9 44 21
142	55 4 78 65
143	45 59 38 28
144	28 76 22 60
145	1 45 55 13
146	29 49 19 4
147	4 17 19 21
148	78 71 5 44
149	23 6 57 7
150	72 44 15 32
151	28 42 41 2
152	12 53 41 51
153	24 78 12 65
154	4 6 39 14
155	33 71 67 3
156	66 49 11 7
157	21 67 11 70
158	51 68 58 4
159	9 41 10 70
160	73 55 28 74
161	15 44 47 48
162	7 51 21 48
163	77 39 38 17
164	44 4 16 37
165	29 4 13 56
166	9 67 58 47
167	69 29 19 17
168	70 51 72 69
169	16 12 49 6
170	28 11 14 70
171	36 18 33 77
172	65 52 9 72
173	5 28 31 22
174	24 71 51 69
175	9 1 30 51
176	45 31 33 3
177	58 57 45 18
178	28 33 45 58
179	19 15 65 27
180	10 5 6 58
181	15 6 38 49
182	45 73 65 53
183	43 24 35 3
184	52 67 63 30
185	36 78 40 61
186	52 76 29 39
187	63 76 71 8
188	12 7 20 77
189	37 39 66 69
190	42 33 44 15
191	21 31 53 47
192	34 76 41 51
193	32 6 5 66
194	15 62 32 60
195	59 65 36 64
196	65 36 31 75
197	69 4 9 26
198	3 71 37 21
199	17 70 39 72
200	43 13 23 24
201	10 3 18 53
202	58 64 18 42
203	55 2 41 3
204	1 41 3 13
205	23 64 24 29
206	15 33 44 62
207	18 33 44 38
208	45 7 20 49
209	32 3 31 58
210	63 17 31 45
211	75 52 19 67
212	49 71 14 10
213	77 37 32 50
214	58 21 61 75
215	74 32 62 57
216	52 13 67 23
217	37 5 38 60
218	14 54 7 23
219	44 33 40 49
220	55 70 37 60
221	62 49 77 50
222	63 5 21 61
223	18 40 51 54
224	51 13 17 22
225	32 21 33 59
226	23 4 78 3
227	9 2 34 5
228	50 75 62 31
229	46 50 70 77
230	1 24 13 37
231	22 63 56 69
232	62 7 56 59
233	47 24 20 41
234	68 72 56 27
235	48 45 53 11
236	75 74 29 42
237	75 74 59 45
238	18 40 27 42
239	46 56 1 38
240	19 49 23 7
241	31 9 76 28
242	39 23 4 2
243	35 6 69 42
244	36 60 68 18
245	5 55 14 1
246	63 37 67 71
247	15 9 62 13
248	47 34 69 43
249	65 20 39 12
250	33 37 51 34
251	13 72 17 56
252	76 56 28 63
253	28 43 39 57
254	37 76 38 69
255	11 78 63 14
256	47 13 5 7
257	54 31 51 4
258	67 57 61 76
259	69 58 78 17
260	23 7 45 39
261	49 51 48 75
262	46 76 6 1
263	64 9 12 71
264	60 8 49 9
265	30 38 9 35
266	37 70 40 58
267	63 62 8 48
268	3 25 21 47
269	17 1 16 6
270	51 19 35 24
271	24 37 7 73
272	43 48 41 52
273	42 68 62 20
274	71 28 47 23
275	11 77 33 9
276	31 22 1 56
277	66 51 14 8
278	12 74 52 69
279	71 10 40 54
280	49 60 53 25
281	23 3 72 4
282	75 51 19 44
283	75 18 13 69
284	78 50 51 5
285	27 53 43 47
286	61 18 55 42
287	63 25 12 33
288	33 52 3 46
289	32 36 13 11
290	69 1 31 59
291	58 55 31 44
292	5 47 46 58
293	55 30 53 41
294	33 38 11 76
295	74 3 44 55
296	27 18 65 23
297	61 55 77 37
298	5 38 24 27
299	36 75 69 23
300	67 29 28 6
301	74 9 45 70
302	23 35 29 74
303	22 11 75 55
304	12 38 37 16
305	29 53 41 22
306	55 71 22 14
307	39 30 36 21
308	18 8 6 16
309	37 58 62 1
310	21 31 25 6
311	73 50 45 24
312	57 1 48 68
313	55 69 45 30
314	10 71 77 14
315	74 72 30 63
316	65 10 9 16
317	25 27 74 2
318	64 52 50 34
319	53 73 37 42
320	63 13 9 48
321	40 35 38 9
322	55 65 50 45
323	45 25 18 62
324	64 15 18 47
325	58 61 28 47
326	34 39 27 60
327	44 7 25 38
328	62 28 9 13
329	26 1 52 72
330	48 20 68 35
331	76 28 78 53
332	44 34 66 58
333	70 57 23 49
334	11 69 75 43
335	28 64 51 74
336	28 1 18 59
337	6 75 15 70
338	40 4 37 28
339	69 37 12 31
340	22 60 21 7
341	78 56 12 11
342	18 44 49 1
343	42 31 65 76
344	12 51 24 54
345	57 75 43 6
346	62 63 46 59
347	5 56 1 37
348	68 55 10 60
349	57 25 28 27
350	67 16 58 50
351	49 8 73 9
352	48 34 72 46
353	78 52 36 32
354	36 42 48 26
355	16 33 59 48
356	28 52 41 13
357	7 27 32 34
358	7 77 76 14
359	3 70 21 75
360	5 16 25 56
361	30 24 38 54
362	11 74 20 39
363	15 70 62 63
364	76 71 30 34
365	12 71 74 45
366	70 35 78 39
367	71 52 74 57
368	33 67 56 66
369	26 49 63 23
370	11 12 26 73
371	36 51 34 60
372	60 14 16 21
373	42 48 38 10
374	9 54 58 49
375	6 10 52 56
376	42 62 23 37
377	47 48 2 1
378	36 1 56 12
379	76 11 56 59
380	78 58 24 62
381	33 64 35 31
382	63 76 4 19
383	48 11 75 21
384	61 41 2 33
385	22 43 16 23
386	42 14 25 9
387	69 24 49 43
388	77 3 72 28
389	59 68 77 24
390	57 73 47 69
391	3 37 42 24
392	3 52 65 21
393	33 23 49 18
394	22 31 8 4
395	41 54 39 75
396	68 19 46 13
397	19 25 60 24
398	40 35 66 70
399	59 9 53 25
400	22 28 55 16
401	49 71 55 61
402	16 52 8 71
403	29 20 66 8
404	78 53 7 37
405	19 72 47 56
406	68 9 7 60
407	6 71 57 29
408	2 74 32 67
409	11 68 12 44
410	69 19 18 53
411	21 41 6 5
412	70 35 75 60
413	66 24 18 61
414	53 4 13 2
415	6 34 7 20
416	28 51 73 65
417	27 34 38 5
418	69 16 34 9
419	56 69 36 37
420	20 60 53 13
421	23 26 40 31
422	67 55 39 26
423	53 40 64 67
424	10 13 44 3
425	41 70 65 49
426	30 73 65 63
427	60 29 15 34
428	46 22 73 50
429	39 16 21 23
430	43 5 49 10
431	9 64 35 74
432	60 25 64 43
433	15 30 40 60
434	36 19 14 15
435	49 75 34 18
436	37 9 51 10
437	56 30 44 50
438	23 15 50 45
439	60 27 58 1
440	56 2 44 19
441	41 59 5 70
442	4 65 25 41
443	10 65 15 41
444	23 52 11 75
445	4 47 22 77
446	54 48 34 4
447	22 29 18 17
448	51 46 26 48
449	13 74 56 38
450	4 8 49 46
451	71 18 44 41
452	77 10 42 20
453	55 33 52 75
454	16 40 53 77
455	52 32 11 34
456	58 68 52 28
457	69 15 76 49
458	49 69 64 11
459	9 74 22 26
460	74 41 27 36
461	74 4 61 24
462	39 73 17 2
463	25 34 46 7
464	18 53 76 50
465	74 48 1 26
466	11 15 65 39
467	63 30 21 69
468	55 65 67 33
469	24 38 32 13
470	45 22 46 75
471	43 77 18 14
472	64 36 59 3
473	58 63 13 76
474	33 5 13 18
475	2 13 54 75
476	77 46 2 18
477	8 25 51 31
478	14 23 77 72
479	14 47 11 54
480	65 1 36 20
481	53 42 19 61
482	61 21 17 73
483	75 62 77 25
484	7 22 58 17
485	51 76 70 41
486	15 55 50 36
487	74 53 5 58
488	5 56 48 18
489	9 2 17 39
490	64 40 57 70
491	57 56 14 36
492	70 3 62 38
493	78 70 15 72
494	75 22 46 2
495	22 1 70 73
496	74 72 47 31
497	68 78 5 36
498	33 1 29 6
499	65 32 17 16
500	47 78 13 27
501	10 74 17 19
502	5 19 29 73
503	3 78 74 44
504	24 38 57 12
505	60 4 8 73
506	72 64 53 35
507	65 37 54 53
508	4 60 12 76
509	28 74 17 9
510	13 34 59 2
511	11 72 5 60
512	60 34 5 64
513	76 22 50 21
514	25 23 42 65
515	2 52 61 54
516	38 70 14 66
517	47 59 46 10
518	71 14 37 17
519	59 18 64 75
520	37 33 75 2
521	30 66 50 39
522	49 43 8 60
523	63 76 75 6
524	24 40 14 27
525	31 59 73 75
526	51 10 62 42
527	54 52 33 32
528	29 28 2 69
529	53 3 61 9
530	71 1 25 74
531	20 22 62 70
532	54 31 2 76
533	64 65 78 4
534	77 76 67 7
535	3 48 8 13
536	39 54 24 76
537	11 66 35 53
538	70 74 12 14
539	54 33 37 23
540	61 48 30 37
541	10 11 32 41
542	40 20 19 78
543	39 67 20 73
544	48 18 76 46
545	30 26 10 23
546	59 45 60 50
547	32 66 42 71
548	8 54 39 60
549	67 75 27 33
550	7 37 27 68
551	14 45 18 9
552	5 39 21 33
553	77 35 31 26
554	64 58 59 73
555	58 35 26 66
556	36 11 66 5
557	68 16 7 14
558	21 58 33 72
559	73 78 22 25
560	54 64 40 67
561	31 39 59 19
562	66 50 56 73
563	23 34 44 69
564	23 16 19 38
565	22 55 39 21
566	21 28 7 35
567	4 72 50 42
568	12 21 69 39
569	53 37 64 56
570	19 28 10 63
571	28 1 36 23
572	34 42 54 1
573	63 62 7 67
574	73 64 48 9
575	69 54 38 21
576	75 51 67 53
577	25 39 76 60
578	23 72 4 15
579	30 31 54 22
580	76 68 75 21
581	63 75 16 66
582	41 49 68 67
583	76 35 63 39
584	13 39 37 73
585	1 24 31 58
586	33 70 43 32
587	5 7 2 76
588	5 8 29 46
589	9 68 27 8
590	45 33 46 37
591	75 69 22 67
592	40 25 78 55
593	60 54 47 21
594	62 7 57 27
595	34 8 68 48
596	54 65 37 8
597	13 72 76 50
598	62 19 1 51
599	26 42 28 23
600	77 61 53 60
601	22 15 6 51
602	12 5 18 13
603	30 63 36 5
604	48 71 4 27
605	55 34 28 39
606	39 62 15 54
607	45 69 52 57
608	74 29 41 6
609	45 65 61 42
610	20 39 1 25
611	70 38 19 37
612	41 39 6 56
613	68 3 34 54
614	21 55 32 19
615	66 38 71 37
616	6 27 14 34
617	68 28 73 37
618	75 65 21 51
619	28 21 17 40
620	71 20 45 22
621	55 45 41 62
622	65 26 77 36
623	51 57 11 53
624	53 19 45 9
625	2 14 59 71
626	65 19 32 27
627	72 67 42 74
628	72 50 46 69
629	23 57 8 14
630	11 66 9 70
631	40 42 5 70
632	29 75 66 59
633	65 46 58 43
634	32 37 21 56
635	76 50 41 39
636	37 44 46 56
637	46 26 72 53
638	40 69 57 1
639	24 74 45 31
640	78 73 60 16
641	11 48 78 14
642	69 64 6 14
643	53 48 20 47
644	57 56 45 69
645	5 11 7 45
646	44 48 23 59
647	19 54 57 35
648	73 35 44 61
649	61 21 71 77
650	59 26 11 54
651	30 40 31 22
652	11 8 30 29
653	32 2 27 71
654	5 68 33 30
