Students	1372
1	18 3 9 20
2	9 3 14 13
3	16 2 30 22
4	3 31 27 9
5	5 33 19 34
6	9 6 19 26
7	31 12 16 5
8	6 30 29 15
9	28 24 8 20
10	5 8 32 18
11	5 8 27 29
12	27 8 10 13
13	4 25 10 23
14	8 11 4 19
15	23 21 6 10
16	14 13 4 5
17	2 1 17 14
18	24 20 8 31
19	34 5 20 33
20	8 6 26 7
21	24 27 13 21
22	27 34 1 2
23	12 17 23 5
24	19 11 4 1
25	19 30 27 33
26	28 19 32 2
27	7 11 30 12
28	28 10 24 13
29	12 5 24 10
30	20 4 25 27
31	10 20 19 3
32	22 13 27 11
33	4 27 16 17
34	18 8 15 14
35	10 2 22 9
36	18 25 11 29
37	13 4 14 34
38	20 1 15 14
39	23 9 32 2
40	11 9 7 4
41	3 16 15 28
42	17 16 15 2
43	7 15 21 2
44	1 15 7 6
45	7 34 10 20
46	18 16 5 17
47	10 8 5 3
48	31 8 25 4
49	23 28 32 29
50	5 11 23 16
51	11 33 28 17
52	25 13 3 28
53	6 32 1 33
54	27 5 18 9
55	18 22 29 31
56	28 32 7 3
57	24 8 13 16
58	2 9 32 18
59	15 24 26 33
60	4 15 33 1
61	17 27 10 18
62	16 20 23 22
63	25 3 18 17
64	2 7 12 1
65	16 28 3 11
66	11 28 4 31
67	29 26 13 2
68	31 19 30 3
69	2 20 26 24
70	6 3 8 30
71	24 13 3 17
72	23 6 12 13
73	15 6 4 26
74	24 22 21 8
75	21 19 27 18
76	26 9 8 17
77	26 9 10 24
78	21 6 2 5
79	22 34 2 17
80	15 31 28 2
81	10 2 29 32
82	8 25 24 6
83	20 23 34 28
84	22 8 30 9
85	2 9 13 15
86	1 17 16 32
87	23 31 6 4
88	20 3 7 24
89	12 22 5 25
90	17 30 13 32
91	18 16 31 28
92	27 18 17 5
93	32 26 22 6
94	1 7 6 5
95	29 19 17 30
96	6 16 31 2
97	16 24 6 29
98	24 26 13 34
99	27 25 23 15
100	20 34 7 24
101	10 7 20 5
102	19 32 33 30
103	6 19 28 24
104	19 21 7 31
105	10 6 19 25
106	22 28 9 25
107	14 28 2 11
108	20 19 6 25
109	32 22 13 19
110	10 32 22 33
111	24 16 19 25
112	33 29 24 11
113	8 26 11 9
114	27 5 7 23
115	2 20 13 9
116	21 17 24 2
117	4 33 21 11
118	21 25 22 7
119	1 23 26 9
120	32 13 9 19
121	14 16 23 28
122	4 11 24 33
123	20 31 34 28
124	4 17 32 30
125	14 33 30 5
126	6 3 13 21
127	33 8 22 9
128	22 24 4 21
129	28 22 29 5
130	7 32 29 12
131	7 2 34 10
132	14 4 34 19
133	26 10 25 8
134	24 1 34 20
135	4 29 31 15
136	10 1 8 9
137	18 17 34 14
138	9 34 28 4
139	25 28 34 9
140	23 22 30 20
141	15 22 32 29
142	23 26 24 5
143	3 17 4 34
144	3 15 5 13
145	4 15 24 20
146	25 4 8 19
147	8 9 26 3
148	9 31 34 17
149	34 2 18 7
150	25 1 12 5
151	21 4 17 28
152	3 27 29 18
153	5 19 32 34
154	20 2 12 21
155	19 14 22 34
156	29 6 3 33
157	33 5 27 25
158	27 17 14 2
159	19 15 21 18
160	32 12 5 20
161	34 9 19 8
162	30 2 1 7
163	26 22 25 23
164	18 9 4 12
165	24 15 9 12
166	7 1 23 20
167	13 22 14 12
168	21 7 11 19
169	12 6 13 15
170	10 22 19 29
171	22 7 28 29
172	27 17 9 34
173	6 22 12 27
174	5 2 31 14
175	8 16 15 4
176	3 34 18 23
177	9 25 14 28
178	26 3 13 11
179	4 27 3 5
180	29 12 19 22
181	8 11 16 3
182	25 9 12 30
183	10 13 16 6
184	5 11 15 1
185	31 34 21 11
186	32 22 16 9
187	15 4 19 26
188	16 7 23 30
189	14 2 13 10
190	21 33 28 12
191	25 8 17 20
192	20 10 26 19
193	5 19 34 22
194	7 28 30 16
195	21 15 1 19
196	8 31 33 17
197	26 19 18 11
198	14 1 9 13
199	2 21 32 6
200	22 23 6 3
201	10 22 23 21
202	9 32 12 31
203	34 12 32 23
204	5 12 6 15
205	6 14 3 23
206	28 11 5 14
207	34 20 9 10
208	31 21 33 4
209	27 1 17 26
210	17 23 2 3
211	25 23 15 24
212	26 30 13 8
213	31 18 16 19
214	5 11 26 1
215	3 23 5 31
216	3 15 4 24
217	19 10 20 18
218	28 14 15 8
219	15 6 34 32
220	21 20 14 6
221	8 19 10 24
222	28 14 11 32
223	30 27 14 29
224	27 4 33 20
225	17 7 4 25
226	27 9 30 8
227	25 27 21 6
228	18 21 12 17
229	25 33 27 2
230	21 30 29 31
231	1 32 19 20
232	31 13 16 32
233	8 32 11 25
234	11 9 29 19
235	6 29 34 13
236	31 1 14 8
237	26 7 23 13
238	3 7 30 12
239	30 6 24 25
240	25 4 6 8
241	34 2 22 20
242	19 24 4 33
243	30 16 18 9
244	14 3 4 9
245	9 24 23 1
246	6 8 32 9
247	30 11 10 14
248	11 10 2 15
249	15 6 23 19
250	19 21 15 13
251	33 17 19 15
252	11 29 18 16
253	26 30 28 20
254	3 30 19 25
255	12 29 32 15
256	6 32 20 5
257	28 32 16 29
258	31 12 34 18
259	16 18 26 20
260	19 25 31 30
261	19 33 27 16
262	28 23 27 1
263	2 7 29 8
264	20 18 13 10
265	21 27 31 16
266	18 26 9 30
267	14 23 3 5
268	30 19 21 24
269	7 33 10 17
270	11 33 13 9
271	18 19 15 7
272	24 21 18 3
273	15 13 30 24
274	10 33 28 14
275	3 26 30 10
276	15 6 34 12
277	10 11 21 7
278	32 17 10 4
279	32 26 20 29
280	21 10 17 22
281	26 33 14 13
282	5 34 18 1
283	9 7 20 2
284	22 10 23 27
285	10 17 11 15
286	19 8 18 20
287	29 14 30 6
288	20 18 31 30
289	16 6 33 5
290	16 27 11 4
291	7 17 20 21
292	8 18 21 24
293	28 31 17 18
294	8 7 1 26
295	2 3 33 24
296	34 3 33 5
297	11 2 30 8
298	25 6 30 23
299	33 16 25 32
300	1 33 22 12
301	2 6 20 4
302	23 1 16 31
303	5 26 14 29
304	15 33 1 31
305	19 17 29 24
306	27 5 25 8
307	10 9 27 13
308	20 16 12 23
309	9 19 1 15
310	8 3 5 7
311	27 2 8 16
312	12 23 21 30
313	32 29 33 30
314	31 17 6 16
315	15 3 6 24
316	3 32 24 4
317	8 27 33 23
318	15 13 22 30
319	13 19 15 9
320	7 21 6 24
321	7 3 33 22
322	18 23 14 10
323	31 7 15 2
324	5 20 9 14
325	12 19 1 17
326	24 4 11 22
327	20 8 23 22
328	32 5 12 2
329	24 17 1 29
330	6 10 30 19
331	27 6 18 31
332	31 14 16 19
333	22 17 24 32
334	34 25 9 21
335	19 30 23 21
336	24 15 1 28
337	34 5 32 26
338	17 34 32 30
339	24 31 28 23
340	6 8 17 32
341	32 34 20 33
342	18 16 33 28
343	30 13 28 2
344	9 26 23 29
345	18 33 22 5
346	21 30 7 22
347	18 8 2 16
348	20 19 25 16
349	9 18 22 1
350	8 3 21 4
351	7 27 18 15
352	24 14 20 18
353	10 11 23 24
354	1 16 17 30
355	30 18 24 29
356	10 31 4 25
357	15 24 34 8
358	15 18 31 25
359	17 9 8 12
360	8 6 2 31
361	30 4 22 6
362	3 32 8 15
363	33 8 16 13
364	33 21 9 13
365	13 4 34 22
366	16 14 5 31
367	30 18 5 10
368	21 19 33 7
369	12 13 25 19
370	17 21 30 23
371	34 22 26 23
372	22 12 25 18
373	4 12 10 23
374	5 26 4 1
375	25 29 10 6
376	6 28 4 15
377	15 14 28 17
378	9 19 27 24
379	12 26 27 10
380	32 19 11 24
381	12 28 19 21
382	19 23 30 6
383	8 17 24 19
384	8 17 29 16
385	2 28 33 17
386	17 21 28 8
387	30 11 27 1
388	17 3 1 33
389	10 17 16 7
390	15 29 7 3
391	18 30 15 9
392	7 32 2 18
393	14 19 1 18
394	7 12 24 29
395	22 21 5 9
396	30 27 15 7
397	17 4 16 13
398	26 29 13 9
399	19 32 23 22
400	8 13 23 14
401	8 2 30 12
402	13 29 34 15
403	4 12 1 7
404	5 18 10 24
405	1 31 5 15
406	10 23 29 34
407	25 30 11 33
408	7 3 11 27
409	9 6 2 27
410	8 12 9 29
411	2 18 7 8
412	21 16 14 26
413	8 32 11 16
414	7 27 20 24
415	13 29 18 3
416	20 27 2 5
417	5 22 30 31
418	5 4 30 1
419	3 9 4 22
420	14 25 24 21
421	18 13 5 7
422	9 24 14 22
423	5 7 1 21
424	19 33 23 7
425	24 13 23 12
426	25 14 12 15
427	6 9 29 16
428	32 19 6 5
429	27 33 15 20
430	7 30 29 31
431	32 2 33 19
432	1 7 33 25
433	1 4 5 28
434	22 10 11 9
435	34 2 9 22
436	30 21 26 24
437	22 13 16 33
438	17 12 2 21
439	13 29 21 12
440	28 31 8 5
441	32 11 18 27
442	25 16 11 10
443	11 4 19 10
444	28 10 14 30
445	7 33 21 5
446	14 1 3 25
447	30 18 12 1
448	10 2 30 12
449	15 11 28 23
450	2 30 19 12
451	17 23 11 1
452	33 32 4 18
453	25 26 10 3
454	29 12 14 3
455	15 10 31 33
456	23 17 10 26
457	34 12 19 4
458	21 6 4 3
459	25 9 5 10
460	12 7 32 13
461	20 27 16 31
462	5 13 27 18
463	20 28 16 27
464	26 20 19 21
465	12 23 25 14
466	21 28 13 23
467	31 15 7 30
468	23 15 21 13
469	16 23 7 24
470	25 15 27 31
471	27 12 30 23
472	26 22 28 20
473	32 31 28 7
474	21 5 16 10
475	11 17 9 18
476	17 11 5 21
477	20 10 5 2
478	31 23 27 25
479	18 34 29 28
480	31 32 14 22
481	4 23 1 26
482	2 1 16 5
483	33 27 32 11
484	28 25 14 17
485	1 10 12 15
486	32 23 30 15
487	15 1 25 31
488	11 14 5 26
489	5 12 26 30
490	23 24 33 7
491	5 25 19 4
492	5 11 26 1
493	24 27 5 10
494	17 15 4 23
495	3 33 21 7
496	27 33 13 15
497	10 5 29 2
498	16 10 24 17
499	5 22 16 33
500	28 17 2 3
501	2 21 14 15
502	18 14 23 3
503	8 20 29 1
504	33 19 5 14
505	32 4 17 8
506	19 32 28 8
507	34 8 11 6
508	9 18 12 8
509	21 23 14 30
510	9 30 13 32
511	14 9 20 32
512	9 13 26 2
513	13 17 19 7
514	29 12 20 23
515	34 10 3 28
516	12 7 16 19
517	6 3 27 13
518	1 12 25 4
519	21 22 19 18
520	1 34 2 26
521	1 30 31 25
522	5 26 10 4
523	12 16 9 7
524	2 21 31 13
525	33 23 14 11
526	6 25 33 31
527	31 21 33 17
528	14 29 11 9
529	28 1 8 12
530	11 7 34 22
531	9 21 15 26
532	23 27 20 25
533	24 19 14 28
534	6 18 32 3
535	32 1 28 18
536	29 27 26 21
