Students	868
1	21 12 26 23
2	25 29 35 27
3	32 25 22 17
4	35 22 31 10
5	23 18 28 6
6	25 16 11 33
7	26 3 17 11
8	26 4 10 35
9	33 17 31 2
10	22 3 19 36
11	34 10 24 23
12	31 33 16 32
13	17 5 24 31
14	20 8 2 33
15	12 19 7 8
16	27 32 9 2
17	16 18 13 20
18	20 6 8 3
19	18 13 25 3
20	25 2 26 31
21	13 30 23 33
22	26 31 20 35
23	27 18 20 1
24	36 15 4 27
25	6 12 1 10
26	16 18 2 28
27	15 30 31 17
28	22 5 1 6
29	14 22 7 23
30	12 6 36 17
31	33 18 2 3
32	28 16 8 2
33	30 4 15 24
34	23 34 7 36
35	7 16 19 35
36	26 19 2 29
37	13 24 7 14
38	10 25 22 12
39	27 4 13 31
40	25 11 21 31
41	24 23 31 35
42	4 18 8 25
43	24 9 10 27
44	3 19 11 16
45	2 8 20 30
46	21 4 12 9
47	8 20 22 29
48	24 30 22 4
49	9 22 18 21
50	12 8 35 7
51	7 19 16 26
52	10 23 8 6
53	35 12 7 8
54	6 21 35 7
55	16 22 1 9
56	6 12 31 11
57	4 17 14 7
58	9 18 7 3
59	3 36 23 11
60	3 13 32 21
61	22 8 32 27
62	19 20 11 4
63	33 5 2 26
64	13 36 6 5
65	4 25 23 20
66	2 18 3 13
67	34 16 28 15
68	30 15 11 16
69	11 25 23 2
70	16 27 1 15
71	13 25 3 15
72	25 30 19 34
73	28 4 1 7
74	27 34 31 11
75	35 16 14 28
76	7 14 15 33
77	23 24 22 9
78	1 18 3 15
79	10 35 7 16
80	16 4 28 17
81	17 6 27 24
82	26 35 20 11
83	31 1 8 23
84	4 19 35 15
85	1 33 13 22
86	1 35 11 5
87	35 34 8 3
88	3 11 20 6
89	10 27 31 30
90	4 29 2 1
91	5 4 17 8
92	14 19 36 21
93	24 28 31 1
94	18 16 14 26
95	34 15 33 11
96	16 1 4 20
97	21 25 12 35
98	36 31 2 1
99	17 22 35 30
100	36 1 7 9
101	18 3 25 8
102	26 35 5 9
103	15 11 7 31
104	36 16 17 11
105	36 10 15 18
106	28 35 33 26
107	25 20 17 34
108	17 21 2 16
109	21 8 24 32
110	12 8 4 22
111	35 36 23 26
112	17 15 28 12
113	9 36 28 8
114	32 20 7 8
115	11 35 32 24
116	30 21 15 3
117	23 13 18 11
118	23 20 11 6
119	9 14 20 29
120	3 23 19 7
121	3 18 5 31
122	15 7 5 27
123	27 18 3 26
124	3 7 36 25
125	6 23 25 16
126	18 8 10 14
127	13 5 26 30
128	28 23 27 13
129	26 32 31 13
130	34 19 13 18
131	27 24 7 36
132	21 28 26 5
133	15 34 26 3
134	11 13 9 29
135	5 16 17 35
136	7 36 20 28
137	4 11 18 23
138	4 9 36 5
139	25 3 20 19
140	33 4 18 14
141	3 10 28 8
142	36 27 4 31
143	24 6 34 22
144	23 30 5 32
145	1 9 18 4
146	32 22 7 3
147	5 34 17 20
148	12 21 28 36
149	21 34 18 7
150	5 16 9 36
151	26 10 25 11
152	2 27 25 14
153	6 28 9 2
154	2 13 36 26
155	35 7 24 32
156	5 1 22 31
157	13 33 16 15
158	20 23 13 36
159	1 30 15 27
160	22 7 10 17
161	33 31 35 2
162	8 29 18 12
163	16 6 22 12
164	28 1 8 24
165	9 5 7 11
166	9 3 16 27
167	27 4 18 9
168	29 10 2 13
169	28 32 11 19
170	21 35 6 36
171	26 30 11 4
172	12 13 11 14
173	6 31 13 27
174	31 23 28 36
175	10 22 26 5
176	31 23 21 26
177	12 28 14 22
178	17 13 29 33
179	33 26 15 14
180	4 24 33 30
181	17 7 1 34
182	29 17 35 25
183	4 17 16 12
184	19 23 21 29
185	13 21 10 7
186	12 1 11 5
187	30 16 22 24
188	19 16 11 21
189	29 11 3 21
