Class Times	10
Rooms	92
1	880
2	651
3	994
4	641
5	274
6	641
7	215
8	270
9	320
10	670
11	41
12	61
13	910
14	728
15	849
16	999
17	69
18	344
19	375
20	918
21	182
22	706
23	265
24	376
25	33
26	207
27	252
28	802
29	901
30	991
31	731
32	245
33	606
34	262
35	380
36	236
37	165
38	840
39	489
40	349
41	161
42	561
43	386
44	551
45	292
46	510
47	823
48	499
49	309
50	656
51	694
52	704
53	843
54	986
55	138
56	249
57	207
58	849
59	671
60	878
61	698
62	15
63	227
64	92
65	816
66	997
67	421
68	663
69	592
70	284
71	314
72	96
73	809
74	547
75	993
76	615
77	524
78	61
79	968
80	739
81	359
82	807
83	769
84	937
85	180
86	774
87	563
88	681
89	506
90	145
91	203
92	233
Classes	92
Teachers	46
1	22
2	13
3	44
4	1
5	17
6	18
7	32
8	4
9	4
10	17
11	40
12	37
13	15
14	12
15	36
16	8
17	30
18	34
19	13
20	12
21	28
22	38
23	10
24	22
25	27
26	40
27	31
28	5
29	20
30	14
31	7
32	21
33	30
34	7
35	8
36	20
37	35
38	41
39	37
40	27
41	14
42	46
43	25
44	46
45	36
46	42
47	44
48	25
49	5
50	39
51	19
52	28
53	9
54	45
55	35
56	2
57	29
58	26
59	23
60	23
61	6
62	18
63	19
64	39
65	11
66	2
67	43
68	34
69	26
70	29
71	11
72	38
73	3
74	21
75	1
76	6
77	45
78	10
79	43
80	3
81	31
82	42
83	41
84	16
85	16
86	24
87	15
88	32
89	33
90	24
91	9
92	33
