Class Times	43
Rooms	70
1	314
2	311
3	331
4	862
5	503
6	368
7	68
8	360
9	909
10	963
11	381
12	860
13	947
14	618
15	850
16	11
17	17
18	231
19	400
20	607
21	492
22	413
23	429
24	713
25	966
26	107
27	400
28	31
29	173
30	980
31	331
32	425
33	352
34	115
35	348
36	560
37	162
38	310
39	599
40	160
41	814
42	403
43	355
44	633
45	365
46	437
47	820
48	433
49	155
50	984
51	582
52	288
53	198
54	638
55	261
56	424
57	447
58	60
59	630
60	901
61	728
62	69
63	568
64	876
65	598
66	37
67	844
68	747
69	596
70	911
Classes	72
Teachers	36
1	16
2	27
3	23
4	7
5	11
6	5
7	34
8	6
9	13
10	7
11	23
12	6
13	32
14	22
15	21
16	10
17	31
18	33
19	25
20	25
21	11
22	31
23	24
24	35
25	24
26	15
27	2
28	4
29	14
30	21
31	15
32	19
33	26
34	35
35	8
36	33
37	4
38	12
39	9
40	14
41	20
42	19
43	17
44	32
45	12
46	36
47	16
48	36
49	34
50	17
51	1
52	2
53	3
54	9
55	20
56	13
57	22
58	30
59	26
60	18
61	29
62	10
63	5
64	30
65	28
66	1
67	18
68	3
69	29
70	27
71	28
72	8
