Students	1279
1	13 20 24 47
2	17 62 23 29
3	83 65 8 11
4	15 50 63 13
5	34 52 72 69
6	37 23 29 2
7	81 6 59 73
8	54 75 59 39
9	37 39 65 15
10	49 42 13 83
11	17 31 36 1
12	6 79 32 30
13	19 39 74 64
14	72 17 80 15
15	83 74 21 9
16	83 42 77 21
17	70 80 43 74
18	18 21 70 23
19	16 7 24 27
20	27 48 70 53
21	72 61 30 22
22	14 39 76 61
23	44 68 82 34
24	41 19 51 10
25	73 44 32 22
26	82 46 26 34
27	12 36 58 23
28	74 77 43 7
29	5 2 50 75
30	44 27 75 32
31	75 27 40 3
32	45 14 56 40
33	24 74 63 59
34	63 29 21 60
35	63 9 25 61
36	73 45 6 13
37	11 8 25 55
38	85 68 45 52
39	68 82 6 70
40	78 19 22 16
41	65 75 21 26
42	81 22 7 54
43	18 42 45 35
44	4 37 51 32
45	61 41 55 20
46	5 57 69 23
47	53 57 31 43
48	84 71 43 28
49	59 72 70 30
50	33 48 13 29
51	23 79 36 62
52	26 19 25 81
53	20 21 67 48
54	48 49 50 19
55	53 24 79 68
56	14 61 83 64
57	62 75 20 9
58	4 44 32 39
59	23 34 67 6
60	61 58 46 62
61	11 26 15 16
62	1 63 80 43
63	51 48 57 29
64	24 38 52 41
65	35 13 84 86
66	39 44 74 55
67	10 15 23 50
68	63 36 22 84
69	43 50 44 18
70	45 57 62 28
71	64 33 9 25
72	15 16 40 6
73	34 21 59 33
74	78 51 2 31
75	42 58 51 60
76	86 69 55 48
77	52 70 33 6
78	86 45 77 64
79	77 54 24 79
80	18 8 77 56
81	83 35 68 38
82	13 59 58 27
83	70 30 56 78
84	10 82 30 77
85	74 26 44 61
86	2 43 8 69
87	6 54 59 11
88	75 37 1 82
89	79 67 10 22
90	55 19 46 77
91	77 27 9 7
92	76 25 52 11
93	72 61 76 63
94	45 2 83 85
95	44 39 53 13
96	18 24 26 44
97	26 15 83 60
98	27 15 6 28
99	48 49 78 75
100	45 11 34 39
101	5 67 37 31
102	22 40 80 63
103	13 35 77 64
104	26 36 4 86
105	20 7 66 28
106	12 37 10 38
107	38 18 39 2
108	26 8 16 4
109	5 60 12 27
110	85 51 44 83
111	55 48 19 17
112	83 38 64 29
113	58 63 20 71
114	14 50 68 70
115	78 31 22 9
116	25 81 49 29
117	64 41 73 74
118	26 5 28 63
119	72 44 51 47
