Students	1281
1	54 41 53 59
2	78 39 65 75
3	78 20 60 23
4	43 79 16 7
5	84 11 3 10
6	100 34 35 41
7	51 70 54 95
8	60 35 7 49
9	62 69 11 4
10	15 9 33 55
11	78 58 7 74
12	23 46 37 19
13	46 70 58 85
14	96 54 45 14
15	5 44 56 39
16	75 5 96 38
17	82 56 63 17
18	82 86 98 97
19	54 43 4 49
20	19 64 34 42
21	79 93 51 77
22	23 99 20 62
23	78 32 58 91
24	1 49 60 21
25	70 46 32 92
26	2 17 68 24
27	4 72 37 6
28	42 11 59 69
29	39 65 91 7
30	29 75 36 68
31	14 72 79 2
32	17 53 39 78
33	23 44 35 90
34	33 19 16 13
35	20 13 54 31
36	28 85 14 36
37	74 15 97 77
38	18 62 65 95
39	49 92 45 72
40	98 89 13 48
41	84 23 54 81
42	64 73 96 85
43	19 69 40 82
44	96 36 35 52
45	97 5 14 4
46	19 39 76 98
47	55 24 47 2
48	12 92 66 80
49	75 19 55 63
50	53 81 19 44
51	56 81 19 33
52	8 34 58 94
53	72 97 80 31
54	92 52 3 91
55	69 16 40 41
56	34 77 47 53
57	26 36 42 69
58	25 39 97 40
59	1 84 41 27
60	89 26 86 31
61	22 25 14 92
62	58 16 38 40
63	94 11 96 16
64	74 57 77 29
65	23 61 16 66
66	76 22 88 75
67	12 19 83 20
68	15 1 54 7
69	76 32 91 98
70	29 6 34 26
71	5 12 13 98
72	31 49 82 59
73	86 89 92 65
74	6 70 4 43
75	78 31 96 9
76	57 66 25 81
77	7 98 22 23
78	93 57 25 62
79	71 10 30 48
80	66 61 40 33
81	40 88 60 15
82	54 71 53 43
83	80 1 72 81
84	54 38 42 7
85	59 50 6 4
86	43 51 71 57
87	62 5 64 87
88	27 84 24 99
89	83 33 37 32
90	78 64 36 39
91	79 11 92 88
92	74 30 4 25
93	52 80 68 18
94	13 22 81 79
95	96 90 95 87
96	15 33 87 98
97	19 24 38 12
98	52 60 12 31
99	56 33 1 65
100	41 77 83 9
101	44 32 96 31
102	3 15 62 52
103	47 100 46 88
104	18 93 57 17
105	1 84 25 17
106	94 63 91 92
107	19 26 94 64
108	20 69 15 27
109	23 14 9 53
110	23 30 55 69
111	22 37 100 82
112	54 46 76 87
113	41 72 6 35
114	77 31 9 96
115	65 55 96 2
116	86 54 65 53
117	25 84 52 23
118	19 73 38 21
119	58 47 56 15
120	72 8 14 64
121	55 5 52 43
122	26 12 64 86
123	4 46 60 47
124	28 80 96 91
125	39 42 34 71
126	38 43 86 60
127	81 33 28 95
128	58 27 90 76
129	47 40 14 20
130	10 28 61 66
131	87 3 52 72
132	70 7 93 20
133	86 55 29 18
134	77 2 40 80
135	15 69 8 62
136	37 71 47 4
137	78 57 32 52
138	58 48 72 69
139	94 92 13 37
140	13 31 62 36
141	64 26 98 43
142	79 46 96 22
143	82 46 22 14
144	70 82 91 22
145	52 86 49 65
146	64 22 40 88
147	89 64 86 43
148	55 37 44 71
149	100 98 65 68
150	74 16 5 62
151	17 24 86 58
152	15 70 77 26
153	69 56 75 23
154	74 53 56 28
155	99 60 77 14
156	43 26 18 76
157	17 64 97 34
158	77 42 84 71
159	3 62 88 93
160	46 42 84 22
