Class Times	57
Rooms	82
1	475
2	294
3	498
4	733
5	752
6	322
7	54
8	842
9	755
10	583
11	784
12	541
13	437
14	955
15	158
16	860
17	472
18	235
19	686
20	613
21	74
22	752
23	895
24	204
25	544
26	681
27	368
28	599
29	165
30	687
31	459
32	491
33	794
34	869
35	651
36	922
37	284
38	863
39	648
40	543
41	213
42	527
43	957
44	315
45	780
46	777
47	444
48	566
49	789
50	71
51	431
52	943
53	180
54	861
55	104
56	610
57	142
58	85
59	50
60	279
61	406
62	89
63	367
64	297
65	775
66	84
67	189
68	70
69	338
70	531
71	78
72	706
73	852
74	246
75	340
76	616
77	819
78	49
79	464
80	278
81	505
82	178
Classes	64
Teachers	32
1	22
2	27
3	18
4	23
5	24
6	9
7	17
8	9
9	28
10	5
11	27
12	22
13	19
14	19
15	4
16	32
17	30
18	32
19	10
20	28
21	21
22	3
23	26
24	30
25	21
26	16
27	6
28	3
29	8
30	13
31	14
32	15
33	5
34	10
35	25
36	7
37	31
38	18
39	15
40	24
41	25
42	6
43	29
44	8
45	26
46	11
47	7
48	1
49	14
50	23
51	20
52	4
53	17
54	11
55	12
56	31
57	2
58	1
59	13
60	16
61	20
62	12
63	29
64	2
