Students	1347
1	3 57 37 54
2	44 23 52 91
3	36 80 13 23
4	35 32 89 73
5	97 71 82 94
6	44 71 64 47
7	32 66 55 53
8	59 57 11 67
9	11 21 34 98
10	67 34 14 96
11	67 20 94 93
12	80 74 10 17
13	65 94 58 32
14	1 89 2 4
15	7 40 67 74
16	15 50 55 30
17	96 4 61 7
18	93 25 9 16
19	67 5 34 89
20	6 54 59 3
21	47 18 9 83
22	19 75 56 71
23	78 9 35 80
24	12 32 35 1
25	12 78 48 9
26	23 7 31 4
27	9 46 93 75
28	10 62 91 66
29	14 24 1 84
30	81 39 82 58
31	16 5 92 10
32	91 53 30 72
33	35 24 14 2
34	48 92 41 31
35	26 87 94 12
36	97 23 30 32
37	59 76 21 41
38	18 20 88 69
39	26 4 3 46
40	82 76 69 39
41	87 79 52 38
42	84 21 1 26
43	35 72 51 64
44	53 91 94 12
45	39 68 60 70
46	56 1 22 20
47	87 41 12 69
48	84 32 35 56
49	49 12 89 9
50	31 75 59 69
51	36 18 22 16
52	87 40 61 26
53	89 90 39 68
54	55 11 8 74
55	56 70 34 94
56	12 81 7 29
57	4 46 53 23
58	66 29 64 23
59	50 41 38 5
60	68 37 42 67
61	74 78 61 94
62	65 37 9 27
63	26 37 12 4
64	53 52 69 57
65	59 53 63 28
66	98 4 61 73
67	40 76 95 51
68	25 66 30 64
69	61 80 12 63
70	64 65 36 19
71	20 36 66 19
72	62 16 82 25
73	37 96 15 27
74	7 63 65 64
75	97 51 5 82
76	47 71 32 34
77	19 80 93 6
78	56 95 15 67
79	44 24 98 70
80	22 83 28 29
81	84 14 82 38
82	72 40 91 38
83	77 95 90 2
84	87 9 57 11
85	93 14 21 42
86	65 80 19 49
87	21 84 5 33
88	34 64 95 87
89	15 92 1 27
90	9 49 3 12
91	34 77 54 21
92	6 50 89 30
93	38 15 53 84
94	53 59 31 42
95	33 48 18 35
96	63 87 80 58
97	74 52 92 55
98	28 87 92 44
99	83 43 4 8
100	3 7 12 35
101	34 72 48 98
102	63 62 67 85
103	21 33 65 90
104	2 65 50 3
105	64 15 52 28
106	79 14 67 30
107	36 43 42 65
108	43 85 38 84
109	6 5 71 84
110	47 36 11 69
111	45 5 4 10
112	30 34 47 79
113	47 53 95 65
114	72 64 53 55
115	12 82 62 31
116	72 75 96 76
117	45 23 14 19
118	7 27 19 28
119	89 81 68 29
120	24 18 69 84
121	98 42 54 78
122	50 77 6 87
123	32 36 77 14
124	6 63 19 66
125	7 38 66 13
126	18 88 45 74
127	44 29 3 31
128	30 83 74 97
129	58 74 54 76
130	76 52 56 25
131	11 94 48 43
132	22 73 72 12
133	18 50 16 35
134	79 56 23 37
135	14 13 6 80
136	95 23 68 88
137	18 82 27 63
138	60 92 56 68
139	3 82 64 33
140	56 17 5 62
141	71 85 50 37
142	38 70 32 18
143	47 52 45 81
144	2 22 41 11
145	33 5 75 81
146	8 46 71 54
147	98 21 40 53
148	81 90 37 85
149	40 1 16 23
150	72 61 40 18
151	91 37 36 9
152	60 54 19 41
153	18 52 13 81
154	94 36 1 22
155	36 41 1 39
156	84 19 43 62
157	65 95 3 92
158	10 4 27 22
159	50 89 28 96
160	80 69 51 6
161	20 86 98 33
162	72 11 75 82
163	14 93 36 24
164	63 87 84 67
165	54 70 63 47
166	95 56 28 11
167	13 11 45 81
168	44 75 65 82
169	24 46 72 95
170	33 23 17 94
171	65 95 2 85
172	84 20 28 43
173	82 66 46 1
174	92 53 45 93
175	86 11 85 5
176	59 82 8 43
177	14 42 36 28
