Students	874
1	6 39 11 30
2	26 14 1 41
3	9 22 28 16
4	23 40 41 18
5	22 8 21 44
6	3 20 36 37
7	16 48 29 24
8	11 25 44 17
9	25 43 9 7
10	7 37 48 26
11	39 45 25 34
12	15 43 7 35
13	17 4 28 23
14	10 6 3 26
15	1 13 32 36
16	8 23 46 1
17	43 47 38 48
18	21 3 47 31
19	48 43 1 24
20	10 6 37 20
21	25 1 24 3
22	13 29 15 39
23	33 31 6 27
24	37 30 46 32
25	26 44 14 29
26	8 30 1 48
27	1 33 19 6
28	1 46 32 16
29	25 22 7 41
30	42 2 9 39
31	27 11 40 35
32	27 23 28 30
33	32 19 2 48
34	34 41 46 33
35	45 17 19 9
36	24 2 9 26
37	5 4 48 17
38	30 37 18 3
39	31 24 6 42
40	25 27 5 23
41	47 29 21 6
42	18 15 42 19
43	2 38 15 17
44	41 11 37 16
45	23 39 15 2
46	41 6 40 18
47	45 30 10 7
48	29 9 15 28
49	3 2 38 37
50	24 28 22 44
51	29 36 43 40
52	30 38 48 6
53	36 11 45 35
54	31 23 46 11
55	36 7 11 18
56	38 48 41 22
57	38 2 8 48
58	13 33 23 39
59	46 6 9 35
60	1 26 44 28
61	35 43 8 17
62	34 41 4 26
63	40 14 38 23
64	14 45 1 30
65	15 31 25 23
66	8 47 31 12
67	17 25 2 29
68	36 20 42 44
69	43 13 6 19
70	1 7 19 35
71	27 1 3 17
72	4 7 27 2
73	46 29 23 26
74	45 31 34 37
75	11 5 1 43
76	34 43 41 38
77	33 16 42 10
78	20 45 42 8
79	16 23 26 31
80	28 2 44 25
81	42 44 8 40
82	15 35 32 11
83	36 38 34 35
84	12 8 15 32
85	19 13 31 45
86	22 2 32 40
87	48 45 39 33
88	34 38 27 16
89	5 25 43 15
90	45 48 24 38
91	42 37 33 6
92	8 16 34 30
93	45 5 44 11
94	22 36 32 27
95	29 26 45 12
96	26 22 16 40
97	39 22 37 17
98	41 11 5 23
99	9 30 26 35
100	15 31 25 39
101	10 19 6 32
102	1 17 30 36
103	37 22 3 9
104	43 38 6 30
105	7 48 24 21
106	45 19 36 14
107	19 26 9 30
108	19 37 46 40
109	39 23 15 11
110	42 46 28 45
111	15 43 1 38
112	34 47 32 14
113	36 2 11 12
114	26 11 29 38
115	30 3 16 44
116	18 19 48 2
117	14 17 36 47
118	38 46 28 27
119	33 43 20 22
120	22 4 10 2
121	4 47 23 36
122	2 19 7 42
123	39 3 23 38
124	35 1 12 13
125	24 28 26 38
126	39 22 4 23
127	19 24 5 41
128	18 3 11 27
129	19 40 26 12
130	48 23 11 26
131	2 45 22 17
132	8 27 5 11
133	18 48 4 34
134	34 7 6 28
135	6 19 24 28
136	30 8 42 17
137	40 34 14 5
138	26 31 22 29
139	35 20 32 10
140	44 16 4 46
141	16 22 31 15
142	42 28 36 10
143	12 7 23 19
144	26 37 43 46
145	21 47 25 22
146	3 22 33 40
147	23 29 4 40
148	33 29 36 38
149	26 47 30 31
150	17 43 7 11
151	40 45 19 14
152	7 20 15 27
153	29 15 12 38
154	31 34 47 41
155	17 22 20 39
156	28 5 24 34
157	47 3 46 48
158	10 23 36 46
159	48 33 10 47
160	12 11 39 45
161	31 25 21 26
162	35 21 32 19
163	13 18 33 48
164	4 18 34 19
165	3 43 2 16
166	34 43 47 9
167	45 10 29 18
168	31 26 32 30
169	9 33 5 23
170	1 30 16 32
171	38 4 28 29
172	40 17 28 1
173	47 37 31 44
174	17 42 23 9
175	32 11 27 21
176	9 13 10 34
177	18 32 4 41
178	48 9 30 27
179	1 20 44 24
180	15 7 22 9
181	45 42 32 10
182	33 28 8 3
183	46 17 6 18
184	7 30 8 19
185	17 24 29 47
186	32 48 25 41
187	20 21 44 36
188	38 36 23 46
189	41 17 27 19
190	5 45 38 26
191	41 11 7 25
192	45 36 44 3
193	21 36 2 44
194	2 33 18 34
195	42 29 35 7
196	9 43 37 7
197	2 28 31 41
198	43 37 22 6
199	39 35 31 21
200	18 29 48 43
201	34 48 17 27
202	8 36 41 44
203	26 12 10 5
204	14 18 2 39
205	17 48 18 8
206	5 17 35 10
207	38 5 34 29
208	24 4 31 10
209	21 37 26 31
210	9 20 25 48
211	13 15 7 46
212	46 1 17 3
213	4 18 36 11
214	25 15 33 4
215	17 41 2 1
216	29 43 27 30
217	34 14 18 25
218	22 42 37 9
219	32 48 25 36
220	6 23 27 19
221	39 3 18 22
222	23 42 21 27
223	4 31 17 3
224	23 14 18 4
225	33 34 5 25
226	15 24 45 7
227	42 14 19 4
228	4 11 40 10
229	38 39 44 21
230	18 6 3 1
231	37 33 20 19
232	28 18 21 10
233	18 22 11 41
234	8 7 37 2
235	21 27 37 48
236	40 26 45 37
237	9 12 35 22
238	15 43 8 26
239	45 17 43 21
240	12 9 45 21
241	25 16 11 19
242	21 44 40 20
243	4 28 20 47
244	34 29 36 2
245	26 1 42 46
246	46 45 24 25
247	17 5 28 21
248	17 37 10 48
249	6 28 12 25
