Class Times	58
Rooms	59
1	286
2	95
3	705
4	380
5	841
6	607
7	905
8	873
9	538
10	44
11	941
12	915
13	426
14	629
15	433
16	396
17	554
18	742
19	764
20	999
21	927
22	873
23	912
24	853
25	502
26	499
27	783
28	498
29	176
30	976
31	667
32	220
33	10
34	590
35	787
36	801
37	990
38	902
39	216
40	605
41	790
42	325
43	852
44	655
45	501
46	559
47	129
48	455
49	198
50	893
51	927
52	837
53	195
54	951
55	727
56	110
57	589
58	119
59	655
Classes	74
Teachers	37
1	29
2	9
3	24
4	5
5	36
6	33
7	23
8	32
9	22
10	10
11	17
12	32
13	1
14	21
15	12
16	17
17	25
18	31
19	13
20	20
21	26
22	27
23	7
24	9
25	8
26	25
27	1
28	19
29	23
30	31
31	19
32	2
33	34
34	28
35	8
36	35
37	14
38	15
39	34
40	21
41	29
42	15
43	28
44	10
45	4
46	20
47	5
48	33
49	7
50	14
51	16
52	2
53	24
54	27
55	37
56	22
57	3
58	4
59	16
60	26
61	6
62	11
63	6
64	37
65	3
66	12
67	30
68	11
69	13
70	35
71	36
72	18
73	18
74	30
