Class Times	49
Rooms	77
1	793
2	851
3	801
4	902
5	863
6	40
7	552
8	631
9	77
10	602
11	476
12	143
13	748
14	542
15	324
16	212
17	21
18	556
19	605
20	907
21	271
22	78
23	701
24	69
25	301
26	240
27	416
28	359
29	114
30	766
31	626
32	594
33	741
34	326
35	190
36	880
37	633
38	300
39	405
40	205
41	975
42	387
43	45
44	783
45	369
46	439
47	439
48	502
49	467
50	955
51	642
52	305
53	892
54	682
55	328
56	515
57	941
58	955
59	675
60	23
61	421
62	636
63	761
64	879
65	442
66	113
67	465
68	290
69	266
70	159
71	608
72	15
73	339
74	118
75	525
76	580
77	709
Classes	92
Teachers	46
1	14
2	19
3	43
4	42
5	28
6	34
7	19
8	18
9	38
10	43
11	25
12	39
13	22
14	39
15	14
16	41
17	18
18	45
19	10
20	32
21	12
22	10
23	45
24	24
25	38
26	28
27	22
28	12
29	7
30	15
31	24
32	15
33	20
34	40
35	6
36	1
37	23
38	13
39	26
40	5
41	27
42	21
43	37
44	36
45	25
46	3
47	32
48	36
49	26
50	17
51	3
52	35
53	40
54	33
55	41
56	44
57	2
58	16
59	8
60	29
61	13
62	42
63	5
64	16
65	23
66	2
67	20
68	11
69	21
70	27
71	17
72	6
73	1
74	7
75	8
76	34
77	31
78	11
79	35
80	31
81	44
82	33
83	37
84	29
85	4
86	4
87	46
88	30
89	9
90	46
91	9
92	30
