Class Times	33
Rooms	59
1	832
2	615
3	302
4	804
5	97
6	89
7	421
8	369
9	734
10	660
11	242
12	669
13	619
14	728
15	899
16	140
17	494
18	267
19	550
20	498
21	448
22	806
23	895
24	74
25	124
26	620
27	750
28	477
29	636
30	395
31	373
32	419
33	331
34	765
35	142
36	285
37	601
38	127
39	258
40	171
41	248
42	567
43	627
44	776
45	249
46	156
47	901
48	440
49	701
50	305
51	847
52	384
53	789
54	400
55	163
56	128
57	252
58	833
59	202
Classes	72
Teachers	36
1	2
2	18
3	30
4	18
5	29
6	34
7	2
8	12
9	17
10	19
11	25
12	19
13	29
14	14
15	11
16	28
17	22
18	20
19	32
20	11
21	12
22	25
23	28
24	35
25	6
26	3
27	27
28	23
29	30
30	4
31	13
32	10
33	20
34	15
35	35
36	33
37	3
38	27
39	14
40	32
41	31
42	23
43	4
44	7
45	15
46	34
47	21
48	7
49	10
50	6
51	24
52	16
53	1
54	13
55	22
56	31
57	8
58	16
59	36
60	17
61	21
62	8
63	24
64	36
65	9
66	1
67	26
68	26
69	33
70	9
71	5
72	5
