Class Times	39
Rooms	100
1	499
2	782
3	182
4	122
5	472
6	580
7	373
8	502
9	690
10	380
11	350
12	513
13	169
14	240
15	530
16	350
17	671
18	593
19	515
20	342
21	570
22	427
23	904
24	217
25	535
26	474
27	296
28	505
29	799
30	36
31	917
32	819
33	620
34	674
35	178
36	911
37	892
38	532
39	165
40	218
41	917
42	106
43	222
44	444
45	915
46	846
47	928
48	665
49	588
50	622
51	457
52	64
53	246
54	975
55	883
56	338
57	635
58	886
59	773
60	77
61	200
62	160
63	251
64	695
65	923
66	908
67	734
68	145
69	464
70	525
71	924
72	637
73	989
74	132
75	54
76	949
77	517
78	354
79	849
80	43
81	57
82	992
83	424
84	246
85	387
86	594
87	38
88	482
89	814
90	678
91	123
92	138
93	776
94	276
95	171
96	790
97	360
98	298
99	810
100	612
Classes	56
Teachers	28
1	11
2	13
3	3
4	28
5	9
6	10
7	9
8	10
9	20
10	19
11	4
12	7
13	7
14	8
15	23
16	15
17	4
18	20
19	19
20	24
21	16
22	5
23	17
24	16
25	17
26	21
27	21
28	22
29	11
30	6
31	2
32	14
33	18
34	14
35	8
36	27
37	28
38	1
39	22
40	18
41	27
42	24
43	25
44	5
45	26
46	2
47	1
48	23
49	25
50	12
51	3
52	6
53	13
54	15
55	12
56	26
