Class Times	14
Rooms	56
1	720
2	257
3	111
4	67
5	851
6	587
7	285
8	58
9	312
10	722
11	615
12	285
13	660
14	995
15	67
16	937
17	72
18	518
19	538
20	108
21	795
22	252
23	308
24	317
25	545
26	10
27	930
28	468
29	708
30	925
31	994
32	779
33	998
34	995
35	237
36	975
37	951
38	257
39	96
40	435
41	883
42	904
43	140
44	25
45	636
46	672
47	481
48	170
49	918
50	473
51	705
52	509
53	501
54	770
55	601
56	210
Classes	86
Teachers	43
1	38
2	4
3	21
4	13
5	40
6	9
7	5
8	41
9	8
10	18
11	42
12	34
13	6
14	26
15	40
16	31
17	41
18	14
19	36
20	43
21	26
22	3
23	34
24	23
25	27
26	13
27	23
28	28
29	39
30	29
31	1
32	8
33	25
34	21
35	5
36	33
37	28
38	39
39	32
40	15
41	25
42	15
43	22
44	35
45	20
46	20
47	4
48	19
49	38
50	14
51	36
52	16
53	19
54	29
55	42
56	33
57	22
58	27
59	31
60	6
61	18
62	9
63	12
64	10
65	7
66	3
67	30
68	43
69	17
70	16
71	10
72	7
73	35
74	1
75	11
76	37
77	12
78	30
79	2
80	11
81	37
82	17
83	32
84	24
85	24
86	2
