Students	743
1	69 81 90 59
2	31 98 67 85
3	93 26 7 94
4	16 94 26 51
5	2 33 42 81
6	83 16 72 20
7	69 1 68 44
8	27 20 42 90
9	56 31 29 70
10	86 93 23 13
11	75 66 93 68
12	69 45 37 27
13	67 6 18 25
14	50 35 37 40
15	69 72 23 13
16	21 36 83 58
17	49 52 76 28
18	33 49 14 82
19	89 93 46 79
20	73 71 66 74
21	49 50 56 20
22	83 11 59 79
23	47 15 74 87
24	19 52 97 55
25	14 90 95 84
26	74 2 31 28
27	42 37 56 95
28	97 74 40 56
29	38 71 80 92
30	91 58 9 88
31	64 32 89 76
32	44 10 78 16
33	70 55 54 6
34	56 34 5 17
35	76 19 22 2
36	66 21 35 75
37	86 32 67 8
38	4 65 82 60
39	9 42 46 92
40	59 74 58 82
41	56 16 70 8
42	54 65 52 61
43	98 58 21 16
44	17 68 14 21
45	72 58 31 83
46	27 17 65 68
47	38 79 91 75
48	13 63 39 7
49	3 83 24 100
50	11 43 97 52
51	45 22 67 85
52	46 72 71 1
53	98 53 91 56
54	77 38 22 60
55	59 62 5 41
56	86 88 40 73
57	61 25 6 36
58	86 20 15 71
59	4 84 94 44
60	62 14 97 99
61	57 74 85 63
62	56 38 15 35
63	8 90 26 4
64	73 46 7 60
65	30 65 13 94
66	63 22 57 2
67	48 9 29 69
68	18 17 41 13
69	39 19 82 85
70	8 86 38 71
71	60 99 75 24
72	74 7 37 13
73	43 9 78 39
74	69 97 95 28
75	44 53 90 78
76	68 76 13 27
77	3 63 35 96
78	14 87 90 39
79	40 47 41 25
80	27 61 64 75
81	53 67 65 33
82	56 71 42 30
83	72 92 67 35
84	92 74 66 62
85	91 9 26 85
86	65 85 53 59
87	68 76 40 60
88	60 20 73 92
89	80 15 82 71
90	4 65 14 62
91	38 95 45 21
92	20 51 10 100
93	63 73 77 65
94	29 57 99 44
95	38 32 68 15
96	92 41 20 18
97	58 33 68 64
98	98 59 54 32
99	64 56 74 71
100	77 2 50 28
101	60 7 87 89
102	58 54 100 50
103	50 31 90 99
104	1 43 13 21
105	57 56 49 55
106	6 60 48 77
107	12 58 69 68
108	71 89 15 72
109	58 82 23 9
110	55 23 22 11
111	53 29 95 39
112	93 74 64 39
113	15 95 1 92
114	20 8 2 69
115	72 69 63 2
116	18 33 90 16
117	79 20 4 49
118	76 16 89 9
119	36 77 51 17
120	72 85 81 50
121	48 37 99 56
122	35 54 53 79
123	54 6 65 15
124	31 88 34 41
125	74 75 98 85
126	70 24 32 5
127	57 59 83 24
128	85 40 39 87
129	60 52 73 58
130	10 80 82 67
131	82 13 64 62
132	83 15 27 92
133	39 79 93 85
134	85 35 13 5
135	68 96 82 45
136	74 63 34 88
137	65 34 66 87
138	87 100 55 56
139	84 8 55 22
140	53 11 97 86
141	85 66 25 13
142	20 4 5 23
143	78 59 88 20
144	71 5 93 2
145	60 82 90 33
146	78 66 77 38
147	12 11 41 85
148	19 46 9 34
149	3 71 48 72
150	88 29 25 93
151	93 36 57 87
152	80 19 35 55
153	25 94 42 44
154	51 62 5 24
155	52 60 71 63
156	28 88 29 21
157	6 59 48 37
158	39 13 34 60
159	100 20 25 7
160	29 94 13 57
161	100 95 51 56
162	18 83 45 58
163	83 12 36 57
164	16 77 22 68
165	40 100 85 35
166	16 6 36 60
167	3 49 79 73
168	94 54 59 33
169	80 76 38 31
170	13 94 3 93
171	31 100 78 41
172	21 4 30 86
173	13 75 23 47
174	100 66 19 93
175	29 62 69 31
176	40 15 23 82
177	71 19 55 35
178	20 72 79 25
179	69 16 65 14
180	80 30 25 65
181	38 81 87 17
182	33 58 77 64
183	31 12 97 13
184	25 35 82 3
185	53 4 15 79
186	48 14 83 31
187	93 36 41 65
188	34 32 77 87
189	17 27 14 38
190	100 97 4 92
191	44 99 72 13
192	22 16 96 89
193	40 89 60 80
194	62 89 69 75
195	29 74 49 16
196	9 60 39 4
197	63 83 31 51
198	13 71 87 29
199	53 23 44 14
200	72 43 49 36
201	92 84 31 75
202	18 89 77 10
203	14 3 77 82
204	70 73 11 16
205	74 95 28 91
206	48 84 69 28
207	28 9 80 22
208	70 72 31 94
209	31 57 97 45
210	64 25 5 66
211	34 11 64 57
212	68 38 86 49
213	73 93 95 48
214	46 24 61 30
215	80 21 22 72
216	75 3 7 94
217	59 75 13 50
218	99 39 14 25
219	58 32 57 54
220	38 26 18 66
221	95 92 35 29
222	67 79 7 31
223	90 8 73 32
224	12 15 67 95
225	29 48 96 60
226	73 10 21 90
227	6 17 36 11
228	92 88 30 84
229	3 8 39 26
230	42 96 46 13
231	83 51 49 35
232	58 63 38 71
233	7 66 100 71
234	65 59 25 74
235	27 45 62 26
236	48 32 97 2
237	100 48 24 34
238	72 18 34 16
239	4 43 63 53
240	17 79 22 75
241	54 49 7 65
242	79 72 28 2
243	40 25 49 42
244	54 82 98 42
245	87 48 79 54
246	14 67 2 90
247	69 6 39 28
248	33 95 19 21
249	79 61 89 83
250	98 80 20 76
251	70 39 100 29
252	15 100 53 43
253	15 66 11 9
254	64 94 77 58
255	38 53 77 62
256	6 11 81 75
257	66 25 49 14
258	59 11 40 69
259	59 22 62 46
260	45 68 13 47
261	92 55 47 77
262	37 11 83 25
263	40 55 46 27
264	85 87 10 43
265	92 46 99 66
266	62 33 84 50
267	25 57 66 49
268	25 77 100 26
269	73 49 31 96
270	58 75 65 40
271	31 11 52 92
272	31 100 11 76
273	16 6 62 86
274	73 65 53 27
275	71 22 43 14
276	51 66 41 26
277	52 90 17 95
278	91 56 87 94
279	85 58 48 44
280	90 70 92 59
281	14 54 80 75
282	44 13 16 68
283	42 28 46 26
284	81 9 22 99
285	27 96 5 73
286	12 100 66 93
287	18 93 69 2
288	82 38 21 33
289	36 84 28 66
290	10 81 60 46
291	6 100 92 96
292	57 97 17 16
293	17 32 9 98
294	90 32 44 79
295	15 90 98 55
296	32 16 69 83
297	12 82 35 70
298	44 71 81 33
299	82 79 51 61
300	99 64 58 13
301	24 17 34 8
302	90 59 74 99
303	95 55 74 50
304	89 4 28 53
305	55 62 96 92
306	25 29 33 89
307	6 24 17 96
308	41 20 42 14
309	19 7 24 20
310	11 37 58 94
311	41 49 61 31
312	86 18 19 17
313	20 95 35 13
314	70 52 72 87
315	58 70 35 97
316	5 58 61 62
317	45 95 20 66
318	54 100 15 87
319	2 82 76 33
320	44 67 73 98
321	37 65 20 63
322	36 33 28 53
323	10 16 53 99
324	26 47 70 71
325	61 27 42 49
326	47 71 100 56
327	24 30 93 58
328	95 71 49 72
329	43 58 6 46
330	67 40 50 30
331	62 81 2 93
332	72 81 70 50
333	90 26 41 97
334	4 53 68 85
335	70 97 54 87
336	20 14 12 52
337	51 80 35 84
338	83 48 32 77
339	87 61 59 17
340	19 79 93 90
341	66 10 6 4
342	25 29 64 71
343	23 99 98 37
344	89 74 50 84
345	33 12 81 65
346	8 100 36 91
347	81 79 93 84
348	53 58 92 9
349	25 84 69 7
350	28 34 41 52
351	70 3 40 68
352	57 83 10 41
353	65 66 71 69
