Students	1165
1	62 15 8 44
2	41 19 57 50
3	47 54 58 13
4	62 29 8 6
5	36 70 64 52
6	13 65 70 57
7	5 59 7 22
8	1 12 62 20
9	38 52 5 41
10	12 4 30 60
11	62 43 3 61
12	49 45 50 70
13	27 38 21 69
14	16 33 24 1
15	58 69 34 64
16	6 1 54 55
17	62 56 42 23
18	38 34 10 44
19	30 2 3 69
20	40 64 60 27
21	44 5 7 67
22	55 43 29 63
23	9 57 34 40
24	46 55 56 19
25	68 37 65 56
26	64 18 14 54
27	70 6 39 24
28	25 43 52 22
29	29 59 54 11
30	18 46 32 55
31	5 43 58 17
32	11 41 54 13
33	38 70 14 54
34	44 2 53 47
35	65 25 45 23
36	20 70 30 55
37	18 19 60 39
38	60 57 16 6
39	20 63 67 16
40	26 47 43 55
41	64 20 61 40
42	48 60 45 27
43	15 18 60 36
44	62 60 32 50
45	4 27 32 19
46	16 49 45 32
47	21 46 34 13
48	11 2 33 20
49	32 26 58 30
50	40 56 39 37
51	20 23 58 25
52	36 64 23 67
53	32 42 33 13
54	10 52 46 68
55	21 43 47 31
56	2 41 8 16
57	56 49 4 62
58	39 29 14 70
59	69 29 70 62
60	36 57 5 46
61	39 9 57 36
62	59 70 69 52
63	22 14 70 33
64	27 65 50 24
65	27 8 43 51
66	38 42 21 39
67	66 24 15 33
68	68 25 64 44
69	32 59 18 4
70	39 61 58 69
71	69 60 30 15
72	28 57 11 61
73	28 20 17 2
74	33 32 48 12
75	26 43 3 67
76	12 38 4 51
77	47 43 41 23
78	16 39 9 4
79	49 57 19 48
80	42 19 4 35
81	65 61 36 2
82	10 16 5 6
83	8 6 39 55
84	23 50 41 43
85	38 23 68 16
86	62 6 15 32
87	27 32 45 38
88	29 26 49 28
89	57 25 53 50
90	52 57 3 31
91	16 7 14 8
92	67 65 45 27
93	19 8 53 61
94	15 4 11 29
95	65 56 13 27
96	11 23 22 18
97	39 59 35 37
98	40 6 20 51
99	63 24 38 41
100	34 15 30 26
101	45 52 27 50
102	17 39 3 57
103	45 3 5 60
104	56 57 49 31
105	23 43 9 55
106	36 2 70 53
107	48 56 62 19
108	6 43 51 40
109	59 25 61 15
110	40 46 11 66
111	15 36 27 49
112	7 63 66 70
113	26 58 53 51
114	13 43 24 70
115	53 25 23 38
116	39 15 4 23
117	63 45 39 56
118	28 67 8 64
119	70 41 52 31
120	38 43 61 4
121	9 38 69 14
122	64 33 2 36
123	58 32 29 10
124	12 36 23 41
125	44 13 53 65
126	56 40 28 12
127	68 25 10 33
128	8 54 34 22
129	4 30 57 69
130	37 14 40 25
131	53 62 44 32
132	3 64 38 7
133	36 38 3 6
134	43 38 58 25
135	6 27 10 4
136	56 18 62 70
137	25 59 14 18
138	8 57 41 44
139	29 11 17 67
140	57 35 66 38
141	7 62 23 12
142	52 34 26 35
143	58 19 36 51
144	23 28 20 4
145	60 48 44 40
146	37 16 35 68
147	42 60 65 4
148	48 28 45 23
149	23 13 50 65
150	12 69 37 22
151	34 5 24 42
152	34 14 13 66
153	43 15 3 39
154	26 44 3 46
155	57 3 25 32
