Class Times	38
Rooms	74
1	806
2	890
3	135
4	690
5	679
6	268
7	869
8	280
9	621
10	272
11	895
12	729
13	171
14	304
15	303
16	116
17	48
18	888
19	557
20	415
21	629
22	620
23	477
24	957
25	393
26	479
27	563
28	610
29	338
30	722
31	874
32	960
33	728
34	77
35	954
36	48
37	509
38	329
39	645
40	584
41	838
42	982
43	120
44	72
45	995
46	515
47	185
48	343
49	297
50	839
51	215
52	613
53	122
54	693
55	844
56	276
57	707
58	688
59	177
60	246
61	854
62	72
63	252
64	183
65	307
66	896
67	553
68	965
69	840
70	614
71	418
72	539
73	290
74	550
Classes	56
Teachers	28
1	2
2	21
3	10
4	18
5	6
6	25
7	12
8	10
9	15
10	9
11	17
12	16
13	11
14	12
15	15
16	13
17	22
18	28
19	9
20	16
21	25
22	20
23	20
24	17
25	24
26	11
27	4
28	13
29	14
30	19
31	4
32	6
33	1
34	21
35	7
36	19
37	3
38	14
39	1
40	27
41	24
42	2
43	28
44	23
45	3
46	23
47	8
48	26
49	7
50	8
51	5
52	18
53	22
54	26
55	27
56	5
