Class Times	60
Rooms	96
1	55
2	74
3	943
4	815
5	450
6	26
7	94
8	361
9	530
10	890
11	489
12	228
13	239
14	918
15	273
16	313
17	760
18	948
19	408
20	132
21	163
22	122
23	80
24	827
25	923
26	101
27	513
28	584
29	978
30	52
31	218
32	52
33	499
34	132
35	873
36	958
37	434
38	791
39	727
40	599
41	444
42	425
43	369
44	722
45	720
46	74
47	987
48	490
49	764
50	927
51	160
52	628
53	478
54	233
55	86
56	927
57	499
58	479
59	955
60	298
61	323
62	77
63	974
64	229
65	234
66	119
67	451
68	779
69	418
70	387
71	898
72	565
73	714
74	194
75	591
76	88
77	336
78	301
79	127
80	537
81	923
82	201
83	582
84	230
85	466
86	235
87	750
88	56
89	157
90	967
91	764
92	922
93	77
94	898
95	330
96	310
Classes	86
Teachers	43
1	18
2	30
3	4
4	27
5	32
6	7
7	22
8	19
9	19
10	14
11	30
12	7
13	28
14	29
15	34
16	21
17	3
18	18
19	39
20	29
21	12
22	3
23	11
24	24
25	6
26	27
27	26
28	28
29	26
30	38
31	32
32	16
33	13
34	22
35	14
36	35
37	13
38	9
39	39
40	24
41	37
42	36
43	2
44	40
45	36
46	17
47	35
48	40
49	6
50	23
51	20
52	31
53	5
54	17
55	11
56	42
57	8
58	12
59	4
60	8
61	42
62	43
63	31
64	9
65	43
66	2
67	37
68	41
69	5
70	25
71	25
72	33
73	16
74	10
75	33
76	41
77	10
78	23
79	21
80	34
81	1
82	1
83	20
84	38
85	15
86	15
