Students	919
1	5 17 79 19
2	28 95 91 64
3	37 19 54 4
4	41 23 44 4
5	78 34 49 67
6	56 72 20 14
7	47 71 62 24
8	78 49 53 14
9	15 80 12 47
10	45 27 86 41
11	70 12 29 81
12	13 58 4 35
13	71 48 10 78
14	24 91 15 31
15	24 73 35 91
16	63 8 76 16
17	56 90 27 10
18	10 68 92 79
19	50 57 56 43
20	64 86 70 36
21	93 35 82 2
22	41 67 78 44
23	29 81 11 84
24	61 7 41 5
25	64 57 59 11
26	21 2 28 17
27	43 19 62 35
28	80 19 55 16
29	43 12 68 25
30	64 4 70 75
31	32 60 40 39
32	83 52 62 73
33	25 80 55 90
34	94 86 12 4
35	14 23 90 75
36	32 74 87 33
37	13 70 76 56
38	48 84 47 9
39	79 61 87 21
40	93 38 43 5
41	17 11 91 45
42	73 46 81 86
43	13 25 75 84
44	56 22 87 74
45	43 50 84 81
46	87 45 9 35
47	21 70 54 73
48	15 80 32 83
49	54 3 71 43
50	19 58 14 31
51	18 62 16 1
52	78 65 28 57
53	57 5 36 46
54	52 25 13 20
55	15 67 9 78
56	1 71 43 66
57	86 93 58 65
58	47 22 68 85
59	2 1 61 82
60	46 6 44 17
61	24 26 9 86
62	32 90 80 85
63	91 10 87 89
64	66 80 94 35
65	38 20 9 36
66	16 7 54 91
67	21 83 41 88
68	81 22 33 79
69	80 71 26 29
70	61 78 2 38
71	7 84 11 25
72	9 83 32 11
73	16 12 85 59
74	92 45 24 74
75	46 24 16 10
76	14 84 59 41
77	23 41 22 31
78	37 50 82 43
79	64 39 89 48
80	89 57 61 85
81	13 66 52 85
82	43 78 76 72
83	76 19 35 29
84	4 6 2 73
85	95 47 11 19
86	58 57 94 37
87	78 11 3 17
88	17 15 92 81
89	24 2 89 93
90	41 19 37 9
91	15 61 30 60
92	13 47 68 76
93	49 38 71 10
94	86 65 47 15
95	62 23 81 21
96	75 51 76 19
97	28 68 12 56
98	96 49 30 62
99	17 34 31 65
100	55 67 14 96
101	23 66 37 87
102	71 83 4 85
103	45 4 44 17
104	55 11 2 67
105	15 2 45 83
106	87 34 53 36
107	11 51 1 78
108	14 9 20 88
109	57 82 72 59
110	47 84 48 16
111	56 73 49 17
112	83 36 96 74
113	24 71 6 76
114	75 6 94 3
115	82 70 33 40
116	21 14 64 75
117	68 89 35 58
118	27 54 90 70
119	78 32 30 89
120	34 59 76 78
121	85 22 76 24
122	87 1 51 25
123	67 29 95 69
124	51 14 48 75
125	35 16 88 52
126	34 33 81 53
127	20 53 86 52
128	73 86 65 36
129	63 84 92 44
130	95 2 37 36
131	87 44 33 34
132	86 37 79 52
133	67 3 50 5
134	23 32 30 34
135	53 9 65 83
136	58 7 9 41
137	86 65 56 34
138	96 16 47 80
139	77 61 74 68
140	71 10 19 74
141	16 39 95 2
142	67 81 40 32
143	76 67 2 16
144	3 58 2 41
145	77 94 22 92
146	93 94 6 42
147	51 8 81 65
