Students	456
1	58 73 9 10
2	84 96 61 70
3	70 24 52 9
4	87 30 10 21
5	5 41 96 79
6	94 19 36 38
7	49 54 85 15
8	90 51 16 60
9	70 81 94 67
10	60 52 48 12
11	6 77 43 59
12	55 63 33 39
13	49 32 68 83
14	7 57 66 9
15	31 85 61 75
16	74 21 56 90
17	68 81 89 95
18	51 68 62 4
19	95 64 36 14
20	33 15 84 39
21	57 69 2 52
22	79 49 86 19
23	42 51 2 96
24	2 24 62 30
25	34 83 78 24
26	17 88 50 42
27	75 54 62 79
28	59 22 4 44
29	66 48 94 41
30	16 28 50 18
31	49 56 58 13
32	5 75 70 54
33	82 70 39 60
34	68 22 38 27
35	11 28 80 20
36	2 14 33 49
37	54 25 48 66
38	42 25 60 65
39	91 39 51 46
40	65 52 95 5
41	69 21 81 68
42	96 8 22 32
43	10 77 60 2
44	16 78 33 72
45	73 45 10 47
46	31 7 11 18
47	88 53 20 68
48	76 55 4 21
49	8 72 18 6
50	16 20 50 77
51	3 47 82 5
52	63 21 85 38
53	83 76 47 54
54	79 82 88 96
55	7 11 6 90
56	66 96 62 47
57	2 70 44 68
58	95 63 13 23
59	45 43 24 7
60	90 32 84 87
61	26 44 5 43
62	13 60 34 73
63	21 49 23 47
64	60 8 24 61
65	17 87 67 4
66	95 33 4 31
67	33 70 34 45
68	26 92 83 93
69	31 50 70 24
70	45 53 22 70
71	19 27 75 36
72	90 30 52 64
73	83 35 92 79
74	21 30 57 37
75	94 76 1 6
76	52 91 18 33
77	13 50 7 9
78	22 75 32 31
79	24 42 47 66
80	12 65 23 47
81	22 76 49 45
82	1 60 21 58
83	30 2 54 24
84	5 43 27 1
85	49 28 75 91
86	91 35 4 68
87	73 24 88 5
88	33 22 1 43
89	73 16 42 55
90	21 89 75 74
91	85 87 4 7
92	65 2 14 68
93	2 29 7 53
94	73 18 39 66
95	61 57 91 41
96	22 54 52 13
97	53 40 58 93
98	94 32 82 84
99	18 8 63 30
100	29 25 57 18
101	90 10 43 45
102	39 84 47 28
103	28 24 86 84
104	81 24 8 37
105	53 24 25 10
106	30 15 70 13
107	61 19 54 40
108	30 26 29 96
109	14 19 18 61
110	4 28 8 36
111	4 12 59 47
112	57 32 31 91
113	59 53 8 79
114	60 41 38 54
115	90 2 58 81
116	54 96 75 78
117	31 7 26 91
118	18 20 83 68
119	69 10 24 5
120	85 57 86 37
121	40 37 89 70
122	60 61 24 70
123	81 14 37 35
124	92 75 91 22
125	96 45 42 17
126	60 93 37 20
127	23 16 50 3
128	10 2 15 58
129	95 64 15 18
130	27 72 3 44
131	45 80 73 29
132	6 80 77 53
133	6 68 26 61
134	39 55 28 23
135	76 59 62 74
136	35 94 24 76
137	95 76 71 34
138	23 22 95 52
139	80 50 10 76
140	9 81 22 85
141	40 73 26 33
142	40 28 84 31
143	74 91 64 15
144	20 77 30 76
145	72 90 92 94
146	6 39 45 9
147	14 82 61 33
148	37 21 74 52
149	63 25 12 13
150	51 60 86 70
151	64 51 83 80
152	92 35 94 7
153	59 52 31 45
154	29 64 6 92
155	58 46 22 45
156	68 55 6 9
157	15 17 58 30
158	69 8 4 35
159	69 25 7 74
160	16 11 72 61
161	96 58 52 80
162	84 48 51 76
163	83 28 20 66
164	5 89 21 73
165	16 31 58 44
166	71 37 56 59
167	49 93 15 30
168	76 2 65 39
169	62 22 77 82
170	20 29 27 19
171	95 58 69 35
172	26 11 85 47
173	38 57 75 65
174	85 32 72 46
175	23 94 25 53
176	44 5 79 62
177	58 95 80 12
178	62 17 77 53
179	17 64 96 14
180	18 81 28 27
181	51 1 29 90
182	23 18 24 60
183	12 22 36 31
184	50 51 6 78
185	43 45 52 31
186	65 30 40 81
187	83 8 24 17
188	50 5 89 23
189	27 45 30 96
190	90 70 54 69
191	29 58 51 34
192	9 1 68 42
193	22 63 34 32
194	39 48 14 21
195	64 65 41 79
196	35 86 21 84
197	29 37 41 30
198	1 74 30 71
199	88 87 37 13
200	85 9 45 47
201	57 58 4 63
202	85 15 79 56
203	63 13 59 25
204	40 93 82 14
205	68 87 85 53
206	24 39 41 53
207	73 89 46 86
208	15 62 11 69
209	67 75 35 58
210	60 48 34 82
211	51 18 35 55
212	72 27 8 44
213	15 88 12 59
214	66 44 39 4
215	21 71 35 30
216	8 63 44 28
217	75 12 77 95
218	26 22 7 57
219	48 66 39 32
220	61 12 28 92
221	56 29 63 1
222	53 73 66 94
223	78 58 65 1
224	12 49 54 72
225	11 50 78 49
226	10 38 46 51
227	2 74 45 96
228	71 67 56 58
229	84 34 43 91
230	65 95 81 57
231	51 57 87 82
232	82 38 14 11
233	35 27 79 1
234	77 16 6 86
235	39 56 91 55
236	58 83 66 17
237	37 21 65 85
238	49 44 83 29
239	29 85 58 94
240	40 66 90 5
241	40 23 35 70
242	16 55 75 96
243	1 21 22 50
244	9 26 25 76
245	11 28 9 87
246	49 44 52 54
247	9 56 69 2
248	75 5 22 89
249	85 84 48 45
250	9 16 84 74
251	23 45 82 71
252	5 45 89 68
253	12 61 64 46
254	60 36 13 40
255	21 88 61 65
256	53 37 45 73
257	65 4 79 95
258	68 63 62 42
259	19 79 54 45
260	66 91 8 65
261	93 34 50 37
262	1 66 72 87
263	55 32 42 22
264	39 2 71 78
265	50 89 60 6
266	59 61 89 55
267	19 70 75 96
268	83 7 45 40
269	75 86 73 90
270	83 33 36 85
271	59 11 42 12
272	5 83 47 43
273	12 56 55 7
274	34 59 9 15
275	56 75 39 58
276	17 89 8 28
277	94 11 14 26
278	17 74 9 8
279	16 43 13 60
280	57 16 40 41
281	51 62 57 76
282	33 78 89 74
283	83 2 20 86
284	93 16 24 52
285	29 81 5 36
286	94 76 86 54
287	44 71 72 85
288	54 93 12 28
289	73 14 23 13
290	95 69 71 78
291	64 59 47 38
292	42 87 49 16
293	93 49 31 56
294	21 92 30 20
295	32 50 49 73
296	55 91 10 37
297	24 25 65 48
298	94 93 71 36
299	30 45 85 49
300	33 51 53 59
301	75 36 23 86
302	78 8 54 76
303	12 63 46 50
304	36 59 35 52
305	67 66 9 4
306	76 48 84 35
307	61 50 95 31
308	4 83 1 49
309	26 92 44 53
310	14 60 51 11
311	48 53 63 75
312	17 10 71 43
313	51 4 17 47
314	68 71 67 47
315	16 45 20 68
316	9 7 59 45
317	28 1 86 55
318	11 64 4 20
319	93 69 80 54
320	62 86 64 68
321	40 51 22 70
322	96 90 23 80
323	13 14 70 31
324	34 75 48 16
325	61 51 60 22
326	62 79 30 78
327	39 85 41 86
328	80 94 46 34
329	13 30 10 7
330	66 67 49 50
331	16 69 89 78
332	69 45 26 75
333	81 29 93 59
334	36 69 9 48
335	20 51 17 75
336	83 82 85 37
337	53 57 11 60
338	66 11 94 44
339	36 17 40 68
340	21 88 13 43
341	63 39 64 19
342	42 19 26 63
343	15 53 14 32
344	78 11 67 38
345	91 83 71 43
346	78 1 70 89
347	77 70 90 81
348	35 21 30 67
349	22 48 84 31
350	57 81 39 53
351	71 6 49 63
352	2 86 62 23
353	51 76 89 57
354	45 87 49 8
355	23 1 59 18
356	72 90 74 15
357	51 38 34 33
358	27 43 89 86
359	94 2 28 18
360	12 5 73 71
361	43 12 27 10
362	70 18 19 83
363	73 31 15 86
364	36 76 9 35
365	18 71 61 6
366	73 28 95 42
367	81 28 47 19
368	56 33 75 61
369	38 79 62 46
370	62 66 33 77
371	33 29 73 22
372	30 68 75 85
373	11 49 18 22
374	24 42 13 15
375	83 36 86 24
376	12 57 25 65
377	6 57 49 92
378	90 34 54 15
379	34 95 26 66
380	59 88 49 12
381	90 42 44 33
382	10 36 58 4
383	59 73 41 62
384	13 86 82 90
385	8 75 26 49
386	29 19 79 6
387	22 3 78 37
388	23 91 56 70
389	55 7 43 37
390	9 77 19 59
391	48 20 42 1
392	92 90 44 25
393	34 7 27 12
394	25 23 65 35
395	49 37 84 91
396	82 19 62 96
397	50 33 15 10
398	52 73 7 67
399	4 54 6 21
400	20 30 93 64
401	78 39 17 86
402	92 62 12 1
403	70 19 72 82
404	86 3 5 74
405	85 77 14 5
406	44 96 4 20
407	54 52 42 46
408	26 21 17 55
409	72 19 58 81
410	18 70 66 36
411	35 27 30 96
412	62 16 37 96
413	15 17 27 18
414	22 21 39 14
415	71 21 48 6
416	51 22 28 15
417	23 89 2 86
418	56 62 31 75
419	92 49 20 88
420	51 12 65 6
421	39 44 89 96
422	31 71 12 17
423	29 34 15 11
424	64 68 12 79
425	84 22 88 95
426	61 44 93 8
427	53 7 24 16
428	9 36 89 29
429	91 49 13 9
430	48 93 42 13
431	48 22 88 93
432	22 58 15 60
433	81 24 67 59
434	71 41 29 73
435	11 60 44 15
436	96 32 58 5
437	76 14 29 61
438	77 43 81 96
439	32 61 41 27
440	42 20 18 51
441	52 29 28 86
442	80 9 55 34
443	12 33 61 38
444	86 78 90 21
445	6 87 75 21
446	80 20 64 91
447	49 63 22 39
448	23 19 59 78
449	40 51 11 4
450	80 73 62 37
451	13 49 86 27
452	81 25 48 87
453	17 92 14 3
454	79 67 66 13
455	52 77 17 81
456	51 77 85 63
