Class Times	48
Rooms	98
1	986
2	217
3	841
4	269
5	561
6	954
7	784
8	627
9	184
10	187
11	846
12	103
13	413
14	549
15	476
16	724
17	452
18	293
19	520
20	906
21	236
22	139
23	388
24	751
25	737
26	490
27	444
28	760
29	530
30	138
31	209
32	780
33	635
34	445
35	295
36	315
37	230
38	448
39	445
40	59
41	410
42	426
43	327
44	483
45	276
46	941
47	643
48	980
49	875
50	70
51	338
52	59
53	152
54	511
55	455
56	643
57	239
58	934
59	853
60	127
61	519
62	347
63	31
64	778
65	895
66	659
67	24
68	73
69	371
70	538
71	65
72	254
73	944
74	246
75	835
76	938
77	931
78	926
79	815
80	686
81	510
82	693
83	617
84	946
85	706
86	81
87	615
88	47
89	683
90	487
91	803
92	11
93	550
94	771
95	610
96	712
97	279
98	327
Classes	100
Teachers	50
1	46
2	8
3	37
4	46
5	10
6	41
7	32
8	42
9	2
10	6
11	15
12	34
13	47
14	16
15	15
16	10
17	8
18	35
19	43
20	41
21	25
22	17
23	20
24	11
25	6
26	22
27	43
28	29
29	33
30	1
31	14
32	20
33	47
34	44
35	31
36	12
37	19
38	27
39	36
40	28
41	9
42	35
43	40
44	38
45	17
46	18
47	50
48	34
49	1
50	40
51	37
52	48
53	36
54	4
55	4
56	11
57	22
58	50
59	45
60	30
61	16
62	48
63	2
64	19
65	33
66	26
67	29
68	18
69	38
70	9
71	14
72	31
73	5
74	21
75	5
76	30
77	12
78	23
79	44
80	45
81	39
82	24
83	3
84	27
85	21
86	39
87	42
88	25
89	32
90	23
91	13
92	3
93	7
94	26
95	28
96	13
97	7
98	49
99	24
100	49
