Class Times	48
Rooms	63
1	643
2	491
3	555
4	199
5	642
6	173
7	693
8	410
9	865
10	526
11	967
12	246
13	197
14	766
15	596
16	196
17	214
18	229
19	373
20	709
21	840
22	238
23	266
24	591
25	469
26	515
27	237
28	849
29	452
30	628
31	713
32	372
33	84
34	939
35	593
36	802
37	219
38	744
39	875
40	26
41	875
42	636
43	643
44	187
45	757
46	410
47	657
48	448
49	218
50	595
51	310
52	101
53	621
54	794
55	370
56	618
57	493
58	322
59	538
60	525
61	403
62	552
63	987
Classes	96
Teachers	48
1	13
2	13
3	23
4	38
5	34
6	42
7	32
8	28
9	22
10	21
11	11
12	21
13	22
14	19
15	4
16	7
17	47
18	39
19	24
20	35
21	4
22	43
23	1
24	2
25	39
26	19
27	40
28	37
29	24
30	14
31	35
32	2
33	27
34	30
35	26
36	20
37	3
38	38
39	42
40	33
41	43
42	18
43	29
44	1
45	29
46	32
47	27
48	11
49	15
50	23
51	48
52	3
53	47
54	25
55	44
56	8
57	10
58	25
59	20
60	12
61	8
62	6
63	6
64	17
65	30
66	10
67	28
68	36
69	36
70	18
71	7
72	5
73	17
74	26
75	40
76	12
77	44
78	41
79	14
80	33
81	37
82	34
83	9
84	15
85	9
86	16
87	45
88	46
89	46
90	16
91	5
92	41
93	45
94	31
95	31
96	48
