Class Times	41
Rooms	60
1	373
2	219
3	906
4	984
5	187
6	663
7	489
8	346
9	580
10	495
11	549
12	93
13	77
14	885
15	637
16	10
17	374
18	935
19	904
20	720
21	763
22	724
23	356
24	492
25	463
26	831
27	357
28	725
29	468
30	23
31	509
32	683
33	578
34	561
35	289
36	927
37	449
38	130
39	268
40	939
41	552
42	305
43	189
44	148
45	701
46	242
47	851
48	416
49	257
50	613
51	141
52	63
53	527
54	225
55	208
56	835
57	471
58	810
59	589
60	24
Classes	36
Teachers	18
1	5
2	14
3	17
4	16
5	15
6	17
7	14
8	6
9	7
10	12
11	15
12	6
13	13
14	11
15	11
16	13
17	9
18	18
19	2
20	8
21	5
22	18
23	8
24	9
25	12
26	1
27	10
28	4
29	1
30	7
31	3
32	4
33	10
34	2
35	16
36	3
