Class Times	56
Rooms	54
1	976
2	905
3	863
4	639
5	489
6	429
7	315
8	500
9	482
10	614
11	969
12	451
13	511
14	452
15	487
16	988
17	635
18	238
19	597
20	398
21	213
22	828
23	886
24	316
25	114
26	732
27	389
28	164
29	178
30	935
31	298
32	901
33	735
34	384
35	618
36	170
37	416
38	26
39	698
40	206
41	266
42	993
43	161
44	357
45	181
46	533
47	495
48	235
49	934
50	48
51	879
52	858
53	679
54	26
Classes	34
Teachers	17
1	9
2	12
3	1
4	10
5	6
6	10
7	17
8	5
9	7
10	9
11	3
12	3
13	6
14	13
15	11
16	1
17	17
18	15
19	11
20	4
21	7
22	2
23	14
24	12
25	15
26	13
27	5
28	14
29	16
30	8
31	16
32	2
33	4
34	8
