Students	559
1	6 47 49 44
2	55 26 21 5
3	17 19 8 47
4	27 20 42 57
5	16 18 7 1
6	19 28 34 22
7	56 11 50 16
8	57 56 35 48
9	40 28 44 52
10	39 47 36 28
11	44 14 57 43
12	16 56 36 51
13	23 3 60 59
14	34 8 53 31
15	40 53 47 26
16	9 18 50 49
17	34 51 31 46
18	29 17 8 16
19	14 7 35 19
20	27 35 28 32
21	19 28 16 50
22	23 43 19 15
23	35 33 50 58
24	24 11 14 45
25	58 60 6 30
26	28 46 56 11
27	22 38 10 52
28	6 22 60 37
29	49 2 47 25
30	11 10 59 26
31	37 53 59 30
32	59 58 45 30
33	17 55 45 27
34	49 13 44 9
35	49 39 7 58
36	21 4 1 48
37	50 7 14 4
38	11 48 36 28
39	12 13 7 37
40	50 52 17 18
41	26 38 16 39
42	4 8 33 34
43	42 39 1 30
44	59 12 23 36
45	41 23 30 33
46	53 10 18 35
47	58 3 34 41
48	50 15 8 9
49	21 28 9 33
50	49 15 35 18
51	44 32 60 24
52	53 19 41 21
53	40 56 20 5
54	7 42 45 39
55	13 55 18 8
56	57 48 10 19
57	41 6 43 52
58	4 34 1 48
59	30 37 28 40
60	27 10 8 14
61	18 42 54 29
62	54 57 56 43
63	20 22 29 59
64	52 30 29 26
65	11 4 56 45
66	31 58 39 43
67	5 23 11 20
68	50 10 16 35
69	26 37 36 3
70	6 23 42 56
71	13 52 8 34
72	55 18 19 1
73	54 34 59 9
74	60 42 24 25
75	9 5 17 16
76	47 27 49 35
77	21 55 4 2
78	51 59 37 10
79	47 35 50 46
80	23 28 40 34
81	18 23 33 55
82	60 23 25 22
83	25 20 8 13
84	38 13 39 16
85	24 44 28 50
86	59 13 39 30
87	49 16 35 31
88	58 2 44 20
89	43 21 20 32
90	26 7 21 37
91	15 56 49 7
92	38 18 46 5
93	39 55 30 3
94	9 35 29 24
95	49 24 30 42
96	26 14 55 18
97	24 22 43 2
98	20 53 23 27
99	55 10 56 50
100	57 11 26 46
101	29 21 47 34
102	31 23 12 42
103	19 58 18 53
104	15 29 56 13
105	46 9 45 29
106	26 40 23 16
107	1 35 10 15
108	6 21 46 7
109	30 25 29 45
110	44 45 17 2
111	22 40 35 52
112	53 14 30 21
113	35 58 16 51
114	17 41 37 28
115	19 54 60 13
116	18 45 57 19
117	16 27 32 35
118	17 52 5 50
119	10 49 18 28
120	19 10 39 47
121	47 7 21 16
122	1 58 36 57
123	50 48 16 39
124	21 37 8 29
125	6 20 34 49
126	14 41 25 28
127	34 30 18 14
128	10 44 55 48
129	50 58 48 33
130	18 26 32 35
131	35 26 47 12
132	30 47 46 50
133	33 56 25 11
134	19 33 35 54
135	44 11 56 12
136	4 13 17 45
137	43 19 26 60
138	40 19 29 34
139	8 2 54 23
140	41 24 28 54
141	44 31 55 56
142	53 28 20 56
143	12 39 28 27
144	9 47 52 46
145	14 59 19 6
146	5 14 33 10
147	59 20 34 16
148	36 31 44 27
149	15 53 37 56
150	4 43 45 57
151	43 53 59 36
152	10 19 22 13
153	17 58 25 3
154	2 52 24 6
155	46 56 18 57
156	8 39 27 59
157	35 11 58 15
158	13 31 52 9
159	20 57 52 40
160	46 1 55 58
161	17 31 42 3
162	11 35 36 14
163	28 26 46 1
164	5 44 50 52
165	1 59 10 32
166	51 18 42 40
167	36 54 58 52
168	7 34 35 33
169	33 52 46 56
170	49 20 18 28
171	57 13 3 51
172	36 13 57 18
173	53 27 46 42
174	2 58 16 3
175	7 54 19 9
176	32 31 27 5
177	16 14 31 42
178	2 14 4 56
179	11 31 52 17
180	22 26 59 56
181	33 4 8 3
182	15 10 59 26
183	46 3 58 8
184	44 47 30 20
185	32 41 37 8
186	47 43 60 5
187	25 10 36 6
188	59 38 43 7
189	10 57 27 29
190	45 52 9 51
191	9 32 34 20
192	11 13 39 50
193	35 19 33 22
194	47 30 54 22
195	42 35 7 51
196	51 58 17 16
197	51 58 13 25
198	37 18 46 51
199	48 47 2 12
200	2 53 17 20
201	33 6 11 1
202	55 8 14 4
203	55 29 35 27
204	42 48 9 10
205	25 18 38 44
206	23 28 48 11
207	19 18 16 30
208	24 41 9 40
209	59 32 44 26
210	38 46 27 40
211	32 4 31 41
212	46 32 36 39
213	56 29 17 23
214	6 22 26 9
215	59 8 16 6
216	11 17 38 55
217	32 36 37 47
218	25 58 10 27
219	41 12 44 58
220	46 40 1 31
221	12 16 34 18
222	36 1 42 17
223	43 10 3 2
224	31 15 3 5
225	40 42 56 54
226	28 53 29 4
227	6 56 11 49
228	27 34 59 5
229	34 59 32 41
230	42 55 31 45
231	10 41 46 11
232	25 8 1 42
233	20 11 5 53
234	52 24 28 30
235	39 23 59 42
236	40 44 54 39
237	50 32 40 38
238	19 16 34 38
239	6 49 1 60
240	45 30 39 24
241	47 4 21 60
242	48 36 55 35
243	14 41 9 45
244	14 58 37 42
245	10 40 23 17
246	15 45 60 32
247	45 34 54 25
248	17 44 43 53
249	34 36 48 53
250	32 27 60 1
251	12 11 25 27
252	38 11 18 22
253	15 22 45 40
254	60 14 30 39
255	53 24 3 35
256	37 1 32 51
257	14 3 41 7
258	34 7 22 54
259	26 34 38 58
260	42 13 55 46
261	53 54 47 20
262	40 26 18 5
263	31 37 14 4
264	11 54 1 31
265	51 8 49 11
266	19 22 26 34
267	41 19 52 14
268	7 21 12 52
269	57 46 21 48
270	38 50 9 48
271	42 10 11 14
272	55 50 18 24
273	37 17 11 7
274	35 14 38 24
275	51 9 53 55
276	37 2 5 34
277	55 29 39 25
278	7 5 16 17
279	49 52 16 31
280	22 5 50 34
281	44 32 40 8
282	9 45 52 21
283	34 37 21 8
284	37 21 9 17
285	41 12 27 28
286	4 33 47 9
287	60 43 49 22
288	45 54 23 52
289	35 30 40 56
290	15 12 4 13
291	29 35 21 60
292	4 33 49 10
293	22 50 28 46
294	51 27 17 40
295	42 19 24 10
296	54 30 56 50
297	26 48 52 5
298	5 37 48 14
299	16 46 38 22
300	32 44 15 23
301	60 56 10 28
302	54 55 22 48
303	11 1 13 40
304	35 21 2 32
305	30 60 36 14
306	46 51 2 17
307	34 8 27 7
308	25 19 59 20
309	7 20 51 14
310	10 45 56 38
311	3 56 26 58
312	14 15 4 59
313	59 24 16 55
314	35 58 34 20
