Students	457
1	9 31 26 5
2	26 48 20 7
3	18 37 42 34
4	7 3 16 38
5	15 27 8 35
6	2 16 29 47
7	14 33 32 38
8	7 20 3 48
9	7 34 43 11
10	42 47 20 32
11	27 45 30 44
12	3 1 28 8
13	43 44 15 36
14	31 1 34 48
15	41 15 30 4
16	44 1 32 40
17	37 22 27 26
18	45 39 35 6
19	2 41 45 12
20	27 41 2 45
21	12 7 17 36
22	38 18 45 37
23	4 29 5 14
24	10 29 46 16
25	28 9 48 10
26	38 1 13 15
27	23 8 13 28
28	32 21 33 34
29	33 43 21 5
30	14 12 41 42
31	9 14 37 20
32	14 33 23 15
33	18 26 40 33
34	42 45 2 14
35	12 18 22 30
36	1 10 15 35
37	22 27 14 5
38	26 13 31 3
39	48 27 25 18
40	18 48 31 45
41	11 38 34 20
42	48 38 16 37
43	43 40 48 1
44	27 19 12 38
45	37 10 31 11
46	2 34 43 9
47	2 36 1 46
48	36 35 16 37
49	47 10 20 25
50	47 3 34 16
51	8 24 39 45
52	11 25 23 22
53	26 29 10 38
54	35 34 16 44
55	30 31 29 42
56	20 42 14 46
57	2 1 3 11
58	40 38 8 6
59	1 42 3 43
60	8 35 4 43
61	43 17 36 16
62	45 2 15 47
63	7 29 25 34
64	16 5 25 36
65	18 22 41 31
66	3 9 42 36
67	4 40 13 19
68	1 12 24 33
69	39 3 38 4
70	36 47 45 15
71	24 42 35 3
72	40 12 31 41
73	19 13 37 16
74	24 48 40 38
75	7 15 22 33
76	25 13 7 33
77	18 23 8 1
78	13 36 5 33
79	26 41 4 22
80	10 42 34 25
81	27 13 23 41
82	9 4 20 39
83	42 13 5 44
84	27 41 10 2
85	41 10 32 17
86	30 39 20 27
87	47 33 48 32
88	35 4 32 47
89	35 14 48 38
90	4 42 3 1
91	19 12 33 16
92	7 26 47 39
93	46 45 23 37
94	34 26 17 14
95	41 42 24 28
96	4 36 30 44
97	40 31 41 48
98	13 41 4 5
99	2 35 43 16
100	24 10 34 12
101	29 19 39 42
102	20 41 25 36
103	41 7 21 10
104	16 40 27 3
105	33 26 19 4
106	8 4 46 48
107	33 20 26 11
108	16 25 33 36
109	48 46 18 8
110	42 41 33 5
111	40 37 31 44
112	5 34 33 19
113	7 4 35 27
114	39 42 47 32
115	32 12 5 1
116	6 15 48 9
117	23 5 13 8
118	3 19 16 22
119	43 16 24 48
120	32 47 41 23
121	43 48 15 24
122	37 28 30 19
123	36 8 21 31
124	21 13 36 25
125	21 47 16 42
126	21 18 35 38
127	42 7 45 33
128	41 33 18 44
129	44 39 27 13
130	45 4 20 40
