Class Times	23
Rooms	78
1	289
2	981
3	553
4	834
5	962
6	715
7	324
8	857
9	44
10	565
11	724
12	223
13	30
14	406
15	151
16	156
17	411
18	459
19	307
20	164
21	840
22	65
23	351
24	451
25	227
26	769
27	591
28	742
29	568
30	458
31	254
32	719
33	656
34	733
35	96
36	619
37	772
38	470
39	112
40	218
41	744
42	394
43	867
44	345
45	299
46	121
47	920
48	895
49	252
50	657
51	864
52	150
53	471
54	642
55	636
56	853
57	940
58	683
59	947
60	60
61	35
62	375
63	132
64	730
65	473
66	274
67	152
68	48
69	958
70	337
71	369
72	94
73	263
74	11
75	776
76	88
77	684
78	658
Classes	62
Teachers	31
1	2
2	16
3	28
4	5
5	7
6	25
7	25
8	19
9	6
10	30
11	15
12	31
13	20
14	23
15	11
16	19
17	15
18	18
19	22
20	8
21	24
22	6
23	29
24	18
25	27
26	3
27	23
28	24
29	9
30	31
31	30
32	10
33	26
34	4
35	1
36	1
37	11
38	13
39	20
40	4
41	10
42	8
43	13
44	21
45	7
46	12
47	26
48	14
49	14
50	3
51	21
52	16
53	28
54	22
55	2
56	5
57	12
58	17
59	29
60	17
61	27
62	9
