Class Times	11
Rooms	99
1	391
2	207
3	762
4	988
5	214
6	796
7	788
8	737
9	734
10	788
11	850
12	906
13	937
14	455
15	128
16	300
17	257
18	734
19	93
20	108
21	490
22	646
23	99
24	991
25	476
26	173
27	453
28	906
29	211
30	438
31	868
32	516
33	476
34	799
35	580
36	577
37	189
38	645
39	710
40	104
41	559
42	210
43	977
44	141
45	141
46	861
47	532
48	861
49	61
50	213
51	964
52	443
53	454
54	240
55	574
56	865
57	297
58	349
59	88
60	314
61	646
62	783
63	664
64	932
65	872
66	109
67	443
68	456
69	517
70	242
71	353
72	181
73	773
74	649
75	733
76	54
77	379
78	395
79	274
80	955
81	639
82	70
83	618
84	668
85	594
86	843
87	252
88	38
89	873
90	701
91	789
92	531
93	499
94	517
95	925
96	471
97	796
98	88
99	394
Classes	80
Teachers	40
1	35
2	19
3	31
4	11
5	1
6	5
7	39
8	10
9	28
10	21
11	5
12	35
13	21
14	24
15	24
16	6
17	31
18	12
19	29
20	1
21	11
22	13
23	32
24	25
25	15
26	15
27	38
28	32
29	6
30	36
31	10
32	4
33	25
34	34
35	20
36	3
37	12
38	36
39	34
40	18
41	13
42	8
43	40
44	30
45	18
46	19
47	26
48	40
49	22
50	7
51	7
52	23
53	23
54	4
55	3
56	17
57	22
58	20
59	2
60	14
61	37
62	16
63	29
64	39
65	8
66	2
67	33
68	30
69	27
70	14
71	27
72	9
73	28
74	26
75	37
76	9
77	33
78	17
79	38
80	16
