Students	1198
1	47 10 3 49
2	97 67 18 40
3	94 74 70 14
4	24 77 61 21
5	54 60 66 80
6	27 64 57 66
7	47 23 3 85
8	30 41 36 79
9	29 43 27 38
10	90 82 40 59
11	7 23 65 94
12	69 49 84 85
13	26 71 73 27
14	59 29 11 62
15	77 70 8 96
16	99 3 7 43
17	99 85 88 33
18	34 4 77 3
19	74 57 84 36
20	4 83 77 8
21	67 26 60 95
22	48 55 71 83
23	86 42 45 80
24	15 95 88 89
25	85 65 48 11
26	83 96 64 39
27	41 57 37 63
28	32 11 50 95
29	78 15 54 40
30	87 27 41 21
31	29 88 5 27
32	3 68 5 38
33	50 29 94 41
34	6 42 86 60
35	33 51 67 72
36	4 38 26 61
37	30 20 78 25
38	12 9 68 45
39	16 81 98 41
40	35 13 76 78
41	88 51 46 36
42	4 57 45 48
43	4 93 74 62
44	43 59 10 86
45	94 22 86 17
46	74 57 91 22
47	23 60 100 30
48	2 56 26 85
49	8 25 46 51
50	45 54 31 41
51	46 78 96 88
52	27 70 69 29
53	98 52 76 14
54	95 23 92 74
55	5 8 81 48
56	48 22 66 16
57	80 43 98 61
58	100 76 56 1
59	70 1 33 43
60	41 95 23 1
61	41 40 91 94
62	57 16 72 21
63	21 84 83 40
64	92 83 20 68
65	20 89 18 70
66	20 100 11 48
67	96 33 79 61
68	34 28 73 24
69	51 84 81 1
70	56 4 13 21
71	36 23 65 41
72	66 40 30 88
73	84 87 94 47
74	33 75 79 72
75	62 31 11 73
76	48 3 52 16
77	63 19 31 48
78	51 96 85 3
79	33 94 44 65
80	93 10 4 88
81	94 92 91 4
82	10 62 11 74
83	7 86 85 97
84	6 28 12 39
85	76 57 2 98
86	63 76 79 80
87	50 26 86 40
88	49 17 100 57
89	78 97 20 13
90	82 11 77 20
91	23 56 10 45
92	53 90 96 38
93	63 93 65 52
94	10 36 96 81
95	57 72 27 97
96	48 62 79 68
97	70 9 13 69
98	53 22 48 17
99	81 86 71 13
100	40 9 62 50
101	22 93 4 34
102	28 68 44 85
103	61 64 16 37
104	41 33 87 5
105	77 35 97 47
106	37 85 46 66
107	52 45 63 16
108	43 5 66 45
109	47 68 32 81
110	85 12 80 75
111	45 10 35 54
112	7 91 73 32
113	28 27 43 67
114	31 4 88 81
115	84 80 22 40
116	82 35 49 75
117	21 6 23 80
118	79 68 70 7
119	55 53 75 49
120	90 23 5 45
121	77 59 100 71
122	58 44 64 86
123	1 27 10 75
124	62 42 39 26
125	100 20 48 70
126	67 32 41 21
127	80 35 64 8
128	94 36 92 5
129	91 82 41 15
130	92 93 97 91
131	95 16 30 47
132	85 27 84 1
133	21 37 78 33
134	82 39 40 4
135	70 45 67 6
136	68 39 3 85
137	26 92 25 28
138	16 41 44 63
139	30 81 79 82
140	45 52 77 100
141	23 14 93 63
142	75 95 38 41
143	5 59 58 36
144	73 95 31 69
145	62 28 20 88
146	36 34 65 92
147	3 44 100 85
148	64 45 5 37
149	71 91 3 55
150	27 3 25 66
151	77 73 55 48
152	78 4 99 62
