Students	813
1	4 74 7 75
2	91 62 41 84
3	84 79 5 35
4	32 21 56 15
5	44 48 54 62
6	69 4 24 88
7	41 25 24 16
8	65 29 39 70
9	5 17 60 19
10	21 85 84 16
11	12 49 60 93
12	94 6 39 69
13	4 1 70 84
14	75 61 82 37
15	27 17 26 4
16	49 30 75 61
17	92 4 94 81
18	30 10 73 42
19	51 23 71 91
20	71 46 50 38
21	37 17 51 47
22	31 33 19 88
23	15 37 6 38
24	9 90 56 46
25	55 3 54 93
26	31 3 39 68
27	75 28 72 14
28	3 29 11 82
29	52 28 27 10
30	52 22 21 60
31	30 49 3 64
32	60 92 88 32
33	63 28 51 83
34	89 39 55 23
35	84 7 15 64
36	56 33 59 36
37	72 1 74 54
38	10 47 21 63
39	65 42 58 61
40	11 8 91 75
41	22 34 74 72
42	86 75 74 61
43	35 29 60 69
44	23 20 72 61
45	1 68 28 47
46	29 38 50 22
47	40 53 94 80
48	85 37 16 8
49	80 65 15 66
50	90 13 73 41
51	25 59 35 45
52	86 74 37 39
53	87 13 90 83
54	24 79 82 78
55	2 73 32 30
56	92 10 90 44
57	65 22 61 27
58	77 27 31 14
59	82 64 42 28
60	57 25 48 78
61	74 52 42 78
62	73 39 22 82
63	21 76 84 9
64	76 62 32 52
65	1 7 17 43
66	19 59 39 91
67	43 84 60 26
68	82 53 28 72
69	67 70 21 65
70	66 33 15 18
71	78 14 29 93
72	38 51 52 18
73	45 28 82 23
74	60 75 79 25
75	3 80 49 69
76	39 84 12 14
77	11 83 74 50
78	18 92 14 56
79	74 56 9 39
80	54 17 92 11
81	17 90 10 69
82	56 36 1 69
83	65 38 19 56
84	53 54 38 45
85	35 58 3 5
86	24 47 8 10
87	50 57 30 26
88	34 2 4 69
89	28 67 29 13
90	4 6 19 44
91	91 30 46 58
92	69 62 63 35
93	41 22 74 53
94	84 60 28 25
95	24 70 20 36
96	40 75 56 82
97	26 90 1 42
98	89 42 78 38
99	75 8 6 68
100	30 33 78 2
101	20 51 17 53
102	16 6 10 90
103	73 93 91 35
104	54 5 4 16
105	33 37 64 69
106	92 57 25 89
107	25 64 17 91
108	48 5 10 30
109	82 79 83 4
110	15 43 89 26
111	48 71 49 72
112	91 51 33 23
113	64 82 87 29
114	71 59 85 84
115	56 46 78 86
116	23 43 10 6
117	94 82 20 36
118	30 92 15 77
119	22 14 59 83
120	35 89 30 57
121	94 75 68 63
122	61 59 20 88
123	20 92 74 73
124	19 30 31 61
125	1 48 47 9
126	73 49 84 59
127	88 90 2 29
128	51 55 87 75
129	12 36 75 65
130	55 62 69 18
131	12 3 64 25
132	63 52 19 24
133	23 77 91 32
134	57 15 41 93
135	65 24 66 50
136	24 68 79 56
137	78 94 30 26
138	69 85 29 6
139	25 79 82 68
140	17 71 80 33
141	56 15 57 22
142	56 94 83 64
143	74 83 57 13
144	89 64 51 79
145	40 27 3 19
146	87 83 78 28
147	19 26 83 4
148	82 73 32 46
149	71 65 64 69
150	27 60 49 25
151	42 43 47 61
152	90 94 12 55
153	6 52 23 83
154	77 56 41 10
155	63 76 26 74
156	17 37 19 20
157	63 41 14 30
158	79 43 13 80
159	36 88 12 92
160	81 39 65 28
161	3 18 54 68
162	44 28 85 15
163	16 84 92 10
164	85 19 47 43
165	85 44 87 45
166	16 71 57 1
167	13 27 31 56
168	80 44 19 90
169	39 54 16 68
170	39 33 92 51
171	49 60 91 13
172	75 37 24 94
173	30 15 49 90
174	46 27 41 37
175	24 8 83 7
176	29 30 69 71
177	21 85 67 17
178	57 88 70 25
179	49 75 72 35
180	2 89 56 59
181	8 25 57 78
182	65 73 16 78
183	52 2 27 22
184	46 66 14 41
185	89 72 52 74
186	84 2 18 51
187	26 82 81 32
188	39 53 84 73
189	75 30 19 83
190	19 84 52 44
191	60 22 74 20
192	28 22 8 21
193	58 1 80 15
194	60 82 64 47
195	20 13 87 47
196	56 67 32 62
197	49 17 84 30
198	43 54 21 24
199	50 31 92 4
200	61 19 51 91
201	47 49 55 70
202	38 36 20 1
203	61 76 23 60
204	3 65 55 13
205	8 81 76 39
206	84 86 50 85
207	42 43 82 9
208	28 94 92 77
209	1 45 22 85
210	14 55 33 52
211	77 13 35 92
212	74 66 51 36
213	21 24 76 70
214	21 45 93 57
215	84 74 55 14
216	8 47 31 60
217	29 76 51 38
218	8 38 42 1
219	15 89 74 91
220	67 21 82 86
221	60 7 43 63
222	94 25 43 40
223	92 67 76 36
224	73 51 80 49
225	10 28 91 61
226	43 63 85 37
227	92 1 49 88
228	45 85 16 50
229	10 81 15 65
230	75 69 12 35
231	35 12 31 53
232	48 91 68 54
233	34 27 81 74
234	21 30 11 27
235	54 14 32 55
236	42 90 36 48
237	47 12 75 43
238	32 24 63 27
239	37 71 81 66
240	30 83 51 57
241	80 93 22 51
242	74 10 29 94
243	83 19 31 47
244	3 4 75 31
245	48 39 6 82
246	3 51 74 8
247	31 37 35 27
248	49 33 85 91
249	41 55 48 23
250	76 32 46 73
251	86 17 51 59
252	33 52 40 78
253	42 53 16 59
254	40 46 18 60
255	11 39 64 50
256	84 34 20 77
257	68 36 44 43
258	5 32 6 61
259	18 64 78 94
260	45 74 15 41
261	53 32 21 56
262	8 21 61 80
263	26 71 54 57
264	23 18 33 24
265	83 74 38 84
266	22 16 19 10
267	41 77 7 8
268	28 65 12 52
269	30 12 41 53
270	33 20 26 74
271	1 91 74 49
272	37 81 6 83
273	38 74 71 28
274	1 68 59 18
275	44 3 39 27
276	72 69 2 39
277	39 51 87 70
278	78 62 21 86
279	42 24 65 83
280	31 62 65 55
281	25 16 5 29
282	10 94 15 72
283	22 15 71 42
284	35 67 77 72
