Class Times	60
Rooms	98
1	475
2	947
3	797
4	850
5	309
6	57
7	684
8	52
9	570
10	183
11	264
12	151
13	439
14	358
15	809
16	487
17	232
18	361
19	971
20	566
21	365
22	627
23	488
24	998
25	837
26	227
27	656
28	228
29	530
30	305
31	308
32	46
33	649
34	388
35	450
36	482
37	96
38	979
39	228
40	12
41	207
42	522
43	80
44	143
45	418
46	716
47	933
48	299
49	613
50	403
51	453
52	574
53	505
54	810
55	100
56	818
57	790
58	753
59	540
60	717
61	546
62	921
63	868
64	49
65	708
66	654
67	865
68	562
69	954
70	418
71	154
72	464
73	244
74	148
75	468
76	80
77	235
78	988
79	707
80	289
81	945
82	128
83	934
84	222
85	829
86	453
87	851
88	34
89	427
90	104
91	954
92	31
93	232
94	983
95	379
96	654
97	425
98	241
Classes	36
Teachers	18
1	16
2	11
3	15
4	15
5	2
6	17
7	2
8	6
9	1
10	5
11	4
12	18
13	7
14	13
15	14
16	17
17	9
18	8
19	4
20	3
21	12
22	7
23	9
24	5
25	13
26	3
27	11
28	12
29	16
30	10
31	8
32	18
33	1
34	6
35	10
36	14
