Class Times	24
Rooms	76
1	33
2	185
3	620
4	110
5	864
6	422
7	310
8	129
9	887
10	324
11	616
12	871
13	866
14	669
15	738
16	906
17	931
18	899
19	659
20	380
21	979
22	811
23	136
24	269
25	799
26	170
27	478
28	64
29	260
30	498
31	519
32	218
33	983
34	214
35	464
36	191
37	323
38	315
39	826
40	406
41	102
42	585
43	963
44	545
45	833
46	115
47	507
48	251
49	203
50	988
51	290
52	275
53	120
54	109
55	251
56	791
57	365
58	62
59	158
60	834
61	128
62	506
63	321
64	369
65	495
66	878
67	141
68	754
69	211
70	659
71	750
72	898
73	997
74	88
75	714
76	992
Classes	54
Teachers	27
1	24
2	20
3	22
4	20
5	18
6	10
7	26
8	1
9	13
10	7
11	3
12	14
13	9
14	26
15	10
16	3
17	25
18	7
19	19
20	9
21	17
22	22
23	14
24	1
25	21
26	12
27	2
28	25
29	16
30	13
31	16
32	8
33	8
34	4
35	21
36	19
37	11
38	17
39	5
40	12
41	24
42	2
43	11
44	23
45	4
46	23
47	27
48	5
49	27
50	15
51	18
52	6
53	15
54	6
