Class Times	30
Rooms	62
1	27
2	278
3	294
4	298
5	301
6	859
7	32
8	800
9	924
10	920
11	686
12	155
13	457
14	829
15	132
16	32
17	570
18	940
19	620
20	263
21	416
22	956
23	329
24	477
25	676
26	448
27	668
28	199
29	396
30	922
31	583
32	971
33	552
34	762
35	62
36	397
37	828
38	348
39	702
40	459
41	782
42	428
43	516
44	855
45	533
46	730
47	785
48	373
49	549
50	757
51	358
52	515
53	500
54	731
55	297
56	305
57	605
58	48
59	530
60	200
61	626
62	408
Classes	98
Teachers	49
1	10
2	45
3	5
4	47
5	6
6	44
7	32
8	25
9	24
10	48
11	30
12	1
13	48
14	7
15	29
16	39
17	22
18	25
19	5
20	13
21	16
22	8
23	10
24	9
25	20
26	42
27	7
28	33
29	41
30	19
31	2
32	15
33	26
34	17
35	3
36	35
37	9
38	31
39	24
40	20
41	19
42	3
43	23
44	18
45	43
46	18
47	40
48	45
49	15
50	23
51	8
52	11
53	14
54	2
55	4
56	21
57	21
58	43
59	4
60	28
61	17
62	46
63	41
64	33
65	12
66	28
67	44
68	49
69	47
70	1
71	34
72	46
73	12
74	34
75	14
76	11
77	22
78	26
79	42
80	40
81	49
82	35
83	37
84	29
85	31
86	38
87	6
88	27
89	30
90	38
91	36
92	32
93	16
94	27
95	13
96	37
97	36
98	39
