Class Times	57
Rooms	80
1	609
2	859
3	670
4	990
5	922
6	867
7	364
8	574
9	541
10	947
11	476
12	243
13	828
14	262
15	303
16	784
17	760
18	691
19	548
20	527
21	425
22	328
23	489
24	827
25	791
26	535
27	769
28	720
29	772
30	869
31	988
32	725
33	729
34	519
35	563
36	441
37	983
38	432
39	744
40	959
41	710
42	716
43	132
44	322
45	375
46	916
47	642
48	721
49	494
50	779
51	427
52	463
53	777
54	97
55	743
56	849
57	212
58	553
59	619
60	987
61	318
62	517
63	64
64	593
65	421
66	465
67	455
68	378
69	798
70	56
71	221
72	18
73	999
74	418
75	294
76	421
77	276
78	872
79	378
80	869
Classes	36
Teachers	18
1	4
2	4
3	10
4	11
5	15
6	16
7	15
8	12
9	11
10	17
11	13
12	13
13	9
14	16
15	18
16	2
17	8
18	5
19	8
20	17
21	12
22	6
23	1
24	5
25	1
26	9
27	6
28	18
29	7
30	14
31	3
32	10
33	2
34	14
35	3
36	7
