Class Times	27
Rooms	93
1	754
2	441
3	852
4	507
5	274
6	156
7	178
8	550
9	437
10	192
11	852
12	624
13	358
14	833
15	87
16	553
17	406
18	606
19	42
20	887
21	295
22	606
23	832
24	504
25	698
26	371
27	589
28	597
29	751
30	451
31	923
32	635
33	830
34	854
35	762
36	868
37	422
38	708
39	449
40	877
41	658
42	870
43	785
44	480
45	69
46	525
47	341
48	125
49	362
50	471
51	479
52	801
53	771
54	61
55	748
56	196
57	605
58	847
59	361
60	924
61	593
62	249
63	975
64	651
65	25
66	40
67	681
68	492
69	875
70	89
71	307
72	233
73	466
74	42
75	138
76	217
77	704
78	411
79	43
80	733
81	524
82	536
83	892
84	751
85	604
86	82
87	310
88	133
89	781
90	662
91	421
92	890
93	646
Classes	54
Teachers	27
1	25
2	11
3	11
4	5
5	10
6	14
7	24
8	20
9	9
10	23
11	23
12	17
13	22
14	7
15	27
16	9
17	8
18	17
19	24
20	7
21	27
22	19
23	2
24	3
25	21
26	1
27	13
28	14
29	16
30	20
31	25
32	26
33	3
34	19
35	15
36	6
37	16
38	10
39	21
40	15
41	1
42	4
43	26
44	5
45	22
46	4
47	18
48	8
49	2
50	18
51	12
52	6
53	12
54	13
