Class Times	42
Rooms	71
1	590
2	226
3	775
4	70
5	615
6	267
7	199
8	159
9	893
10	25
11	624
12	469
13	153
14	331
15	941
16	736
17	985
18	649
19	197
20	109
21	215
22	740
23	33
24	922
25	562
26	714
27	384
28	557
29	581
30	968
31	909
32	784
33	219
34	391
35	285
36	894
37	184
38	354
39	623
40	999
41	981
42	667
43	992
44	280
45	315
46	549
47	399
48	422
49	977
50	728
51	166
52	680
53	60
54	824
55	452
56	320
57	208
58	363
59	965
60	796
61	47
62	829
63	329
64	462
65	669
66	168
67	99
68	655
69	978
70	887
71	134
Classes	40
Teachers	20
1	17
2	7
3	5
4	7
5	19
6	5
7	17
8	20
9	6
10	10
11	9
12	11
13	13
14	13
15	14
16	2
17	15
18	19
19	8
20	4
21	9
22	14
23	10
24	2
25	15
26	12
27	3
28	12
29	18
30	11
31	8
32	3
33	1
34	1
35	4
36	16
37	6
38	16
39	20
40	18
