Class Times	49
Rooms	77
1	701
2	487
3	322
4	427
5	803
6	970
7	898
8	413
9	492
10	539
11	807
12	627
13	849
14	93
15	998
16	609
17	926
18	278
19	248
20	772
21	301
22	590
23	260
24	796
25	138
26	963
27	254
28	538
29	222
30	803
31	293
32	571
33	465
34	130
35	439
36	708
37	790
38	860
39	875
40	479
41	178
42	670
43	703
44	589
45	400
46	834
47	837
48	121
49	650
50	712
51	742
52	41
53	373
54	183
55	543
56	455
57	347
58	899
59	548
60	133
61	639
62	185
63	482
64	432
65	501
66	62
67	326
68	113
69	604
70	440
71	246
72	731
73	209
74	784
75	587
76	468
77	567
Classes	92
Teachers	46
1	17
2	10
3	25
4	7
5	6
6	6
7	42
8	45
9	25
10	23
11	42
12	29
13	34
14	5
15	3
16	24
17	20
18	39
19	21
20	11
21	13
22	9
23	43
24	3
25	9
26	14
27	31
28	7
29	36
30	43
31	24
32	40
33	20
34	44
35	35
36	46
37	2
38	10
39	33
40	27
41	44
42	26
43	36
44	27
45	39
46	14
47	15
48	1
49	38
50	46
51	26
52	32
53	18
54	4
55	29
56	31
57	30
58	34
59	45
60	22
61	35
62	5
63	22
64	19
65	40
66	13
67	16
68	1
69	12
70	16
71	18
72	32
73	8
74	30
75	4
76	37
77	11
78	23
79	41
80	2
81	12
82	41
83	15
84	28
85	17
86	19
87	38
88	37
89	33
90	8
91	28
92	21
