Class Times	58
Rooms	59
1	667
2	422
3	423
4	877
5	869
6	639
7	435
8	765
9	774
10	807
11	235
12	840
13	48
14	961
15	760
16	782
17	50
18	43
19	693
20	714
21	532
22	266
23	822
24	843
25	208
26	510
27	568
28	711
29	456
30	979
31	305
32	187
33	685
34	629
35	814
36	598
37	842
38	732
39	394
40	169
41	795
42	729
43	506
44	637
45	907
46	312
47	917
48	89
49	755
50	857
51	172
52	472
53	206
54	261
55	327
56	425
57	661
58	392
59	405
Classes	74
Teachers	37
1	32
2	35
3	27
4	36
5	24
6	19
7	6
8	6
9	33
10	27
11	20
12	2
13	17
14	29
15	30
16	15
17	28
18	10
19	23
20	21
21	5
22	37
23	20
24	34
25	13
26	34
27	17
28	28
29	1
30	15
31	24
32	11
33	18
34	9
35	23
36	11
37	26
38	12
39	18
40	36
41	4
42	16
43	3
44	16
45	26
46	19
47	37
48	13
49	2
50	33
51	5
52	7
53	8
54	29
55	35
56	3
57	1
58	25
59	9
60	8
61	10
62	14
63	30
64	4
65	31
66	7
67	31
68	12
69	32
70	21
71	14
72	25
73	22
74	22
