Class Times	13
Rooms	64
1	539
2	591
3	42
4	815
5	903
6	214
7	116
8	917
9	387
10	178
11	988
12	208
13	754
14	729
15	804
16	275
17	370
18	454
19	210
20	435
21	53
22	691
23	318
24	180
25	803
26	192
27	474
28	48
29	723
30	907
31	638
32	668
33	548
34	63
35	859
36	17
37	741
38	384
39	439
40	483
41	796
42	419
43	886
44	665
45	222
46	392
47	662
48	38
49	294
50	415
51	642
52	15
53	981
54	649
55	553
56	392
57	895
58	423
59	647
60	408
61	792
62	226
63	456
64	279
Classes	78
Teachers	39
1	31
2	20
3	36
4	12
5	20
6	8
7	31
8	39
9	26
10	26
11	34
12	8
13	19
14	3
15	16
16	37
17	37
18	35
19	13
20	15
21	10
22	34
23	23
24	6
25	18
26	39
27	21
28	18
29	28
30	33
31	29
32	3
33	38
34	21
35	12
36	6
37	28
38	14
39	7
40	24
41	27
42	17
43	19
44	4
45	35
46	13
47	17
48	4
49	36
50	32
51	23
52	38
53	7
54	32
55	11
56	30
57	29
58	30
59	25
60	11
61	33
62	15
63	2
64	22
65	9
66	22
67	5
68	16
69	27
70	24
71	5
72	14
73	1
74	10
75	2
76	9
77	1
78	25
