Class Times	42
Rooms	77
1	96
2	989
3	832
4	79
5	410
6	682
7	232
8	701
9	650
10	276
11	156
12	999
13	125
14	297
15	956
16	480
17	830
18	857
19	941
20	759
21	165
22	976
23	945
24	69
25	621
26	77
27	451
28	550
29	612
30	435
31	939
32	564
33	77
34	294
35	921
36	934
37	265
38	280
39	93
40	280
41	870
42	615
43	747
44	101
45	363
46	447
47	373
48	395
49	19
50	627
51	229
52	223
53	554
54	349
55	170
56	424
57	633
58	229
59	884
60	49
61	196
62	557
63	361
64	412
65	180
66	242
67	702
68	146
69	385
70	32
71	373
72	820
73	360
74	530
75	968
76	877
77	91
Classes	52
Teachers	26
1	22
2	11
3	24
4	9
5	16
6	15
7	19
8	14
9	6
10	10
11	4
12	19
13	10
14	25
15	22
16	26
17	16
18	13
19	13
20	9
21	7
22	24
23	20
24	1
25	15
26	12
27	4
28	20
29	3
30	17
31	7
32	26
33	17
34	18
35	1
36	14
37	23
38	23
39	6
40	25
41	5
42	5
43	3
44	11
45	2
46	12
47	2
48	18
49	8
50	8
51	21
52	21
