Class Times	32
Rooms	63
1	178
2	369
3	718
4	811
5	940
6	165
7	653
8	395
9	40
10	394
11	151
12	241
13	728
14	609
15	25
16	272
17	161
18	823
19	255
20	607
21	854
22	108
23	191
24	528
25	704
26	187
27	184
28	926
29	511
30	413
31	12
32	758
33	741
34	102
35	844
36	115
37	128
38	630
39	942
40	383
41	729
42	163
43	476
44	887
45	84
46	748
47	961
48	22
49	134
50	866
51	832
52	934
53	570
54	13
55	506
56	618
57	195
58	659
59	978
60	72
61	853
62	764
63	57
Classes	46
Teachers	23
1	9
2	1
3	16
4	21
5	5
6	6
7	21
8	14
9	6
10	14
11	4
12	2
13	3
14	18
15	7
16	2
17	17
18	3
19	4
20	9
21	10
22	20
23	15
24	22
25	5
26	18
27	17
28	13
29	16
30	11
31	19
32	11
33	19
34	20
35	1
36	13
37	12
38	12
39	7
40	8
41	8
42	15
43	10
44	22
45	23
46	23
