Class Times	23
Rooms	100
1	520
2	395
3	983
4	192
5	234
6	789
7	243
8	963
9	939
10	572
11	742
12	809
13	182
14	754
15	363
16	496
17	337
18	19
19	159
20	873
21	651
22	310
23	540
24	89
25	95
26	34
27	120
28	628
29	319
30	286
31	384
32	231
33	131
34	792
35	28
36	461
37	892
38	186
39	715
40	16
41	620
42	736
43	919
44	259
45	847
46	35
47	820
48	664
49	353
50	538
51	864
52	425
53	730
54	522
55	283
56	365
57	712
58	693
59	255
60	523
61	420
62	209
63	888
64	288
65	550
66	377
67	585
68	168
69	584
70	672
71	992
72	867
73	297
74	257
75	419
76	87
77	716
78	776
79	511
80	20
81	806
82	362
83	148
84	52
85	957
86	727
87	198
88	942
89	531
90	538
91	17
92	586
93	811
94	471
95	952
96	386
97	165
98	952
99	932
100	364
Classes	72
Teachers	36
1	18
2	6
3	19
4	23
5	8
6	11
7	25
8	13
9	16
10	27
11	16
12	9
13	5
14	21
15	18
16	35
17	24
18	15
19	35
20	30
21	28
22	23
23	19
24	30
25	24
26	36
27	20
28	6
29	25
30	9
31	36
32	31
33	5
34	28
35	20
36	22
37	10
38	11
39	2
40	31
41	33
42	13
43	29
44	26
45	12
46	14
47	17
48	14
49	33
50	29
51	10
52	7
53	12
54	7
55	21
56	27
57	17
58	32
59	15
60	1
61	26
62	4
63	22
64	34
65	3
66	32
67	2
68	4
69	8
70	1
71	34
72	3
