Class Times	24
Rooms	58
1	169
2	75
3	365
4	110
5	493
6	100
7	698
8	160
9	367
10	215
11	246
12	579
13	243
14	755
15	305
16	843
17	480
18	531
19	943
20	204
21	616
22	584
23	125
24	229
25	746
26	347
27	417
28	920
29	746
30	240
31	192
32	616
33	146
34	762
35	219
36	259
37	732
38	311
39	356
40	434
41	33
42	270
43	130
44	305
45	273
46	378
47	943
48	434
49	448
50	883
51	919
52	473
53	937
54	337
55	67
56	199
57	81
58	958
Classes	58
Teachers	29
1	5
2	24
3	12
4	23
5	27
6	26
7	29
8	6
9	12
10	16
11	21
12	10
13	19
14	4
15	22
16	18
17	16
18	28
19	13
20	4
21	19
22	2
23	21
24	1
25	23
26	9
27	1
28	14
29	20
30	9
31	13
32	24
33	26
34	6
35	14
36	11
37	17
38	27
39	25
40	5
41	10
42	29
43	15
44	2
45	28
46	18
47	15
48	22
49	17
50	8
51	7
52	7
53	20
54	3
55	25
56	3
57	8
58	11
